title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
Anime làm lại One Piece khởi động; Ninh Dương Lan Ngọc trở lại Running Man,https://tuoitre.vn/anime-lam-lai-one-piece-khoi-dong-ninh-duong-lan-ngoc-tro-lai-running-man-20250614183041713.htm,"<a href=""https://tuoitre.vn/anime-lam-lai-one-piece-khoi-dong-ninh-duong-lan-ngoc-tro-lai-running-man-20250614183041713.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/dominic-mclaughlin-harry-potter-1-17499083474731933427889-0-60-730-1228-crop-17499083514451354116119.png"" /></a>Một số tin tức nổi bật: Netflix cập nhật dự án remake anime One Piece; Ninh Dương Lan Ngọc trở lại Running Man mùa 3; Jungkook (BTS) xin lỗi vì đội mũ có dòng chữ Make Tokyo Great Again...",2025-06-15T04:36:26+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/dominic-mclaughlin-harry-potter-1-17499083474731933427889-0-60-730-1228-crop-17499083514451354116119.png,Tuoitre,một số tin tức nổi bật netflix cập nhật dự án remake anime one piece ninh dương lan ngọc trở lại running man mùa 3 jungkook bts xin lỗi vì đội mũ có dòng chữ make tokyo great again,một_số tin_tức nổi_bật netflix cập_nhật dự_án remake anime one piece ninh dương lan ngọc trở_lại running man mùa 3 jungkook bts xin_lỗi đội mũ dòng chữ make tokyo great again,7
Trường đại học Khoa học xã hội và Nhân văn TP.HCM công bố điểm sàn các phương thức,https://tuoitre.vn/truong-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-tp-hcm-cong-bo-diem-san-cac-phuong-thuc-20250614212526639.htm,"<a href=""https://tuoitre.vn/truong-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-tp-hcm-cong-bo-diem-san-cac-phuong-thuc-20250614212526639.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/tuyen-sinh-nhan-van-1749910749379511491359-161-0-1157-1594-crop-174991075469446733018.jpg"" /></a>Trường đại học Khoa học xã hội và Nhân văn chính thức công bố thông tin tuyển sinh năm 2025 và điểm sàn của các phương thức xét tuyển.",2025-06-15T04:35:11+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/tuyen-sinh-nhan-van-1749910749379511491359-161-0-1157-1594-crop-174991075469446733018.jpg,Tuoitre,trường đại học khoa học xã hội và nhân văn chính thức công bố thông tin tuyển sinh năm 2025 và điểm sàn của các phương thức xét tuyển,trường đại_học khoa_học xã_hội nhân_văn chính_thức công_bố thông_tin tuyển_sinh 2025 điểm_sàn phương_thức xét tuyển,3
Xuất hiện clip đoàn kiểm tra liên ngành tới cơ sở cây giống gây xôn xao,https://tuoitre.vn/xuat-hien-clip-doan-kiem-tra-lien-nganh-toi-co-so-cay-giong-gay-xon-xao-20250614204659075.htm,"<a href=""https://tuoitre.vn/xuat-hien-clip-doan-kiem-tra-lien-nganh-toi-co-so-cay-giong-gay-xon-xao-20250614204659075.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/anh-chup-man-hinh-2025-06-14-luc-200108-1749907923913464121058-0-0-546-874-crop-174990796180969863717.png"" /></a>Một đoạn video phát trực tiếp ghi lại buổi kiểm tra của lực lượng công an và thanh tra sở nông nghiệp và môi trường tại một cơ sở cây giống. Theo người quay, đoàn làm nhiệm vụ kiểm tra chứng chỉ ghép và truy xuất nguồn gốc cây mẹ.",2025-06-15T04:34:31+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/anh-chup-man-hinh-2025-06-14-luc-200108-1749907923913464121058-0-0-546-874-crop-174990796180969863717.png,Tuoitre,một đoạn video phát trực tiếp ghi lại buổi kiểm tra của lực lượng công an và thanh tra sở nông nghiệp và môi trường tại một cơ sở cây giống theo người quay đoàn làm nhiệm vụ kiểm tra chứng chỉ ghép và truy xuất nguồn gốc cây mẹ,đoạn video phát trực_tiếp ghi buổi kiểm_tra lực_lượng công_an thanh_tra sở nông_nghiệp môi_trường cơ_sở giống quay đoàn nhiệm_vụ kiểm_tra chứng_chỉ ghép truy_xuất nguồn_gốc mẹ,0
Mega Livestream: Đại tiệc mua sắm không tiền mặt sôi động,https://tuoitre.vn/mega-livestream-dai-tiec-mua-sam-khong-tien-mat-soi-dong-20250614205509191.htm,"<a href=""https://tuoitre.vn/mega-livestream-dai-tiec-mua-sam-khong-tien-mat-soi-dong-20250614205509191.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/still0614-00002-17499085195231356137607-0-0-1080-1728-crop-17499085241902024749385.jpg"" /></a>Mega Livestream: Đại tiệc mua sắm không tiền mặt sôi động",2025-06-15T04:30:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/still0614-00002-17499085195231356137607-0-0-1080-1728-crop-17499085241902024749385.jpg,Tuoitre,mega livestream đại tiệc mua sắm không tiền mặt sôi động,mega livestream đại_tiệc mua_sắm tiền_mặt sôi_động,13
"Đến Lễ hội không tiền mặt để thưởng thức cà phê yến, nghe tư vấn sử dụng điện",https://tuoitre.vn/den-le-hoi-khong-tien-mat-de-thuong-thuc-ca-phe-yen-nghe-tu-van-su-dung-dien-20250614203638554.htm,"<a href=""https://tuoitre.vn/den-le-hoi-khong-tien-mat-de-thuong-thuc-ca-phe-yen-nghe-tu-van-su-dung-dien-20250614203638554.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/75b1965db2f706a95fe6-17499061081521687249518-106-0-1706-2560-crop-174990815709119729868.jpg"" /></a>Người dân đến với Lễ hội không tiền mặt 2025 sẽ được tư vấn về hoạt động sử dụng điện tiết kiệm, mua sắm cà phê yến sữa dừa, nhận gấu bông...",2025-06-15T04:12:16+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/75b1965db2f706a95fe6-17499061081521687249518-106-0-1706-2560-crop-174990815709119729868.jpg,Tuoitre,người dân đến với lễ hội không tiền mặt 2025 sẽ được tư vấn về hoạt động sử dụng điện tiết kiệm mua sắm cà phê yến sữa dừa nhận gấu bông,dân lễ_hội tiền_mặt 2025 tư_vấn hoạt_động sử_dụng điện tiết_kiệm mua_sắm cà_phê yến sữa dừa gấu,13
Phó chủ tịch đội bóng Đức đến xem Giải U19 Đông Nam Á tại Việt Nam,https://tuoitre.vn/pho-chu-tich-doi-bong-duc-den-xem-giai-u19-dong-nam-a-tai-viet-nam-20250614204522308.htm,"<a href=""https://tuoitre.vn/pho-chu-tich-doi-bong-duc-den-xem-giai-u19-dong-nam-a-tai-viet-nam-20250614204522308.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/spvgg-greuther-fuerth-u19-dong-nam-a-bong-da-duc-1749908413351984351119-0-0-779-1246-crop-17499085285211085336777.jpg"" /></a>Vừa qua, Phó chủ tịch kiêm Giám đốc tài chính CLB SpVgg Greuther Fuerth (Đức) Dirk Weissert đã có chuyến công tác tại Việt Nam và đạt được nhiều mục tiêu quan trọng.",2025-06-15T03:56:58+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/spvgg-greuther-fuerth-u19-dong-nam-a-bong-da-duc-1749908413351984351119-0-0-779-1246-crop-17499085285211085336777.jpg,Tuoitre,vừa qua phó chủ tịch kiêm giám đốc tài chính clb spvgg greuther fuerth đức dirk weissert đã có chuyến công tác tại việt nam và đạt được nhiều mục tiêu quan trọng,vừa_qua phó_chủ_tịch kiêm giám_đốc tài_chính clb spvgg greuther fuerth đức dirk weissert chuyến công_tác việt_nam đạt mục_tiêu quan_trọng,10
"Bộ đội, người dân Huế oằn mình khắc phục mưa lũ",https://tuoitre.vn/bo-doi-nguoi-dan-hue-oan-minh-khac-phuc-mua-lu-20250614200255063.htm,"<a href=""https://tuoitre.vn/bo-doi-nguoi-dan-hue-oan-minh-khac-phuc-mua-lu-20250614200255063.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/bo-doi-nguoi-dan-hue-xuong-dong-1-17499060145111722237021-143-280-1105-1818-crop-1749906029835152010609.jpg"" /></a>Sau trận mưa lũ lịch sử giữa mùa hè, người dân và bộ đội ở TP Huế cùng nhau ra đồng gặt lúa, khắc phục hậu quả.",2025-06-15T03:56:05+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/bo-doi-nguoi-dan-hue-xuong-dong-1-17499060145111722237021-143-280-1105-1818-crop-1749906029835152010609.jpg,Tuoitre,sau trận mưa lũ lịch sử giữa mùa hè người dân và bộ đội ở tp huế cùng nhau ra đồng gặt lúa khắc phục hậu quả,trận mưa_lũ lịch_sử mùa hè dân bộ_đội tp huế đồng gặt lúa khắc_phục hậu_quả,6
Iran - Israel 'nóng' tối 14-6: 70 chiến đấu cơ tấn công Tehran,https://tuoitre.vn/iran-israel-nong-toi-14-6-70-chien-dau-co-tan-cong-tehran-20250614201335449.htm,"<a href=""https://tuoitre.vn/iran-israel-nong-toi-14-6-70-chien-dau-co-tan-cong-tehran-20250614201335449.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/tehran-4-17499112442102055500197-38-0-788-1200-crop-17499115104811440748873.jpg"" /></a>Quân đội Israel tuyên bố đã ""tự do hành động trên không"", từ khu vực phía tây Iran cho đến tận thủ đô Tehran.",2025-06-15T03:26:02+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/tehran-4-17499112442102055500197-38-0-788-1200-crop-17499115104811440748873.jpg,Tuoitre,quân đội israel tuyên bố đã tự do hành động trên không từ khu vực phía tây iran cho đến tận thủ đô tehran,quân_đội israel tuyên_bố tự_do hành_động khu_vực phía tây iran tận thủ_đô tehran,11
"TP.HCM siết xử lý vi phạm giao thông, cổ xúy đua xe trên mạng có thể bị phạt",https://tuoitre.vn/tp-hcm-siet-xu-ly-vi-pham-giao-thong-co-xuy-dua-xe-tren-mang-co-the-bi-phat-20250614200258515.htm,"<a href=""https://tuoitre.vn/tp-hcm-siet-xu-ly-vi-pham-giao-thong-co-xuy-dua-xe-tren-mang-co-the-bi-phat-20250614200258515.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/89c656dfe36857360e79-1749905947742397905330-0-0-806-1290-crop-17499060696101522328399.jpg"" /></a>Đó là những nhiệm vụ trọng tâm trong kế hoạch UBND TP.HCM vừa ban hành về tăng cường triển khai Luật Trật tự, an toàn giao thông đường bộ trên địa bàn TP.HCM.",2025-06-15T03:25:12+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/89c656dfe36857360e79-1749905947742397905330-0-0-806-1290-crop-17499060696101522328399.jpg,Tuoitre,đó là những nhiệm vụ trọng tâm trong kế hoạch ubnd tphcm vừa ban hành về tăng cường triển khai luật trật tự an toàn giao thông đường bộ trên địa bàn tphcm,nhiệm_vụ trọng_tâm kế_hoạch ubnd tphcm ban_hành tăng_cường triển_khai luật trật_tự an_toàn giao_thông đường_bộ địa_bàn tphcm,10
"Kiến nghị gỡ vướng mặt bằng, đẩy nhanh tiến độ 4 tuyến đường ở Thủ Thiêm",https://tuoitre.vn/kien-nghi-go-vuong-mat-bang-day-nhanh-tien-do-4-tuyen-duong-o-thu-thiem-20250614195031974.htm,"<a href=""https://tuoitre.vn/kien-nghi-go-vuong-mat-bang-day-nhanh-tien-do-4-tuyen-duong-o-thu-thiem-20250614195031974.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/base64-1741104287151390317455-17499051851881453545312-0-37-433-730-crop-17499053990861616095287.jpeg"" /></a>Ban Giao thông kiến nghị TP Thủ Đức sớm hoàn tất giải phóng mặt bằng để bàn giao nhà đầu tư thi công dự án 4 tuyến đường khu đô thị mới Thủ Thiêm.",2025-06-15T03:05:59+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/base64-1741104287151390317455-17499051851881453545312-0-37-433-730-crop-17499053990861616095287.jpeg,Tuoitre,ban giao thông kiến nghị tp thủ đức sớm hoàn tất giải phóng mặt bằng để bàn giao nhà đầu tư thi công dự án 4 tuyến đường khu đô thị mới thủ thiêm,ban giao_thông kiến_nghị tp thủ đức sớm hoàn_tất giải_phóng mặt_bằng bàn_giao đầu_tư thi_công dự_án 4 tuyến đường khu đô_thị thủ thiêm,10
Người đàn ông nuôi tóc dài 4 năm chạy xuống Nha Trang hiến tóc tặng bệnh nhân ung thư,https://tuoitre.vn/nguoi-dan-ong-nuoi-toc-dai-4-nam-chay-xuong-nha-trang-hien-toc-tang-benh-nhan-ung-thu-20250614165405622.htm,"<a href=""https://tuoitre.vn/nguoi-dan-ong-nuoi-toc-dai-4-nam-chay-xuong-nha-trang-hien-toc-tang-benh-nhan-ung-thu-20250614165405622.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/hien-toc1-17498945426461883559779-134-0-1475-2145-crop-17498946977771949486926.jpg"" /></a>Hàng trăm mái tóc đã được cắt với mong muốn tặng cho bệnh nhân ung thư ở TP Nha Trang (tỉnh Khánh Hòa).",2025-06-15T03:05:11+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/hien-toc1-17498945426461883559779-134-0-1475-2145-crop-17498946977771949486926.jpg,Tuoitre,hàng trăm mái tóc đã được cắt với mong muốn tặng cho bệnh nhân ung thư ở tp nha trang tỉnh khánh hòa,hàng trăm mái_tóc cắt mong_muốn tặng bệnh_nhân ung_thư tp nha trang tỉnh khánh_hòa,7
Thanh toán không tiền mặt - Động lực tăng trưởng kinh tế số,https://tuoitre.vn/thanh-toan-khong-tien-mat-dong-luc-tang-truong-kinh-te-so-20250614183408874.htm,"<a href=""https://tuoitre.vn/thanh-toan-khong-tien-mat-dong-luc-tang-truong-kinh-te-so-20250614183408874.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/still0601-00028-1749900770832590039664-135-176-1063-1661-crop-1749906949270487402516.jpg"" /></a>Sáng 14-6, ngay sau lễ khai mạc Lễ hội Không tiền mặt 2025, hội thảo chuyên đề ‘Thanh toán không tiền mặt: Động lực tăng trưởng kinh tế số’ đã diễn ra tại khách sạn Rex, TP.HCM.",2025-06-15T03:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/still0601-00028-1749900770832590039664-135-176-1063-1661-crop-1749906949270487402516.jpg,Tuoitre,sáng 146 ngay sau lễ khai mạc lễ hội không tiền mặt 2025 hội thảo chuyên đề thanh toán không tiền mặt động lực tăng trưởng kinh tế số đã diễn ra tại khách sạn rex tphcm,sáng 146 lễ khai_mạc lễ_hội tiền_mặt 2025 hội_thảo chuyên_đề thanh_toán tiền_mặt động_lực tăng_trưởng kinh_tế diễn khách_sạn rex tphcm,13
"Chống buôn lậu, hàng giả 14-6: Tiếp tục thu giữ 400 sản phẩm nghi hàng giả tại Saigon Square",https://tuoitre.vn/chong-buon-lau-hang-gia-14-6-tiep-tuc-thu-giu-400-san-pham-nghi-hang-gia-tai-saigon-square-20250614182904922.htm,"<a href=""https://tuoitre.vn/chong-buon-lau-hang-gia-14-6-tiep-tuc-thu-giu-400-san-pham-nghi-hang-gia-tai-saigon-square-20250614182904922.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/doi4-1-2-17282896354732009126854-0-0-800-1280-crop-1749899918025513179194-90-0-690-960-crop-17499069974932136668347.jpg"" /></a>Cục Quản lý và phát triển thị trường trong nước (Bộ Công Thương) cho biết tiếp tục phát hiện và xử phạt hai hộ kinh doanh sản phẩm thời trang giả mạo nhãn hiệu nổi tiếng, thu giữ gần 400 sản phẩm tại Saigon Square.",2025-06-15T03:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/doi4-1-2-17282896354732009126854-0-0-800-1280-crop-1749899918025513179194-90-0-690-960-crop-17499069974932136668347.jpg,Tuoitre,cục quản lý và phát triển thị trường trong nước bộ công thương cho biết tiếp tục phát hiện và xử phạt hai hộ kinh doanh sản phẩm thời trang giả mạo nhãn hiệu nổi tiếng thu giữ gần 400 sản phẩm tại saigon square,cục quản_lý phát_triển thị_trường nước công_thương tiếp_tục phát_hiện xử_phạt hai hộ kinh_doanh sản_phẩm thời_trang giả_mạo nhãn_hiệu nổi_tiếng thu_giữ gần 400 sản_phẩm saigon square,0
Cựu tiền đạo U23 Việt Nam giúp đội nhà nuôi hy vọng thăng hạng,https://tuoitre.vn/cuu-tien-dao-u23-viet-nam-giup-doi-nha-nuoi-hy-vong-thang-hang-20250614192458586.htm,"<a href=""https://tuoitre.vn/cuu-tien-dao-u23-viet-nam-giup-doi-nha-nuoi-hy-vong-thang-hang-20250614192458586.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/thanh-minh-an-mung-1749901669167452933543-0-0-428-684-crop-1749903787458134950740.jpg"" /></a>Bàn thắng duy nhất của tiền đạo Hồ Thanh Minh đã giúp CLB PVF-CAND thắng chủ nhà Khánh Hòa, qua đó nuôi hy vọng thăng hạng V-League.",2025-06-15T02:33:58+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/thanh-minh-an-mung-1749901669167452933543-0-0-428-684-crop-1749903787458134950740.jpg,Tuoitre,bàn thắng duy nhất của tiền đạo hồ thanh minh đã giúp clb pvfcand thắng chủ nhà khánh hòa qua đó nuôi hy vọng thăng hạng vleague,bàn thắng duy_nhất tiền_đạo hồ thanh_minh giúp clb pvfcand thắng chủ khánh hòa nuôi hy_vọng thăng_hạng vleague,5
"AI dự đoán FIFA Club World Cup 2025: Messi tỏa sáng, Inter Miami thắng sát nút Al Ahly",https://tuoitre.vn/ai-du-doan-fifa-club-world-cup-2025-messi-toa-sang-inter-miami-thang-sat-nut-al-ahly-20250614113144228.htm,"<a href=""https://tuoitre.vn/ai-du-doan-fifa-club-world-cup-2025-messi-toa-sang-inter-miami-thang-sat-nut-al-ahly-20250614113144228.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/edit-messi-17-ngay-21-read-only-17439963944601015028162-0-0-1220-1952-crop-1749892877296957123527.jpeg"" /></a>Trí tuệ nhân tạo (AI) dự đoán ngôi sao Lionel Messi sẽ tỏa sáng giúp Inter Miami đánh bại Al Ahly trong trận khai mạc FIFA Club World Cup 2025.",2025-06-15T02:30:51+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/edit-messi-17-ngay-21-read-only-17439963944601015028162-0-0-1220-1952-crop-1749892877296957123527.jpeg,Tuoitre,trí tuệ nhân tạo ai dự đoán ngôi sao lionel messi sẽ tỏa sáng giúp inter miami đánh bại al ahly trong trận khai mạc fifa club world cup 2025,trí_tuệ nhân_tạo dự_đoán ngôi_sao lionel messi sẽ_tỏa sáng giúp inter miami đánh_bại al ahly trận khai_mạc fifa club world_cup 2025,5
"Sụt lún nền ở Sở Y tế Bạc Liêu, ngay giữa giờ làm việc",https://tuoitre.vn/sut-lun-nen-o-so-y-te-bac-lieu-ngay-giua-gio-lam-viec-20250614185036602.htm,"<a href=""https://tuoitre.vn/sut-lun-nen-o-so-y-te-bac-lieu-ngay-giua-gio-lam-viec-20250614185036602.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/z67053544849264227ae98da2eb64511ac61a8e6bee5c7-1749904720865646095412.jpg"" /></a>Nền phòng làm việc ở Sở Y tế Bạc Liêu bỗng dưng sụt lún khiến cán bộ đang dự tập huấn tại sở hoảng sợ, sơ tán.",2025-06-15T02:24:21+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/z67053544849264227ae98da2eb64511ac61a8e6bee5c7-1749904720865646095412.jpg,Tuoitre,nền phòng làm việc ở sở y tế bạc liêu bỗng dưng sụt lún khiến cán bộ đang dự tập huấn tại sở hoảng sợ sơ tán,phòng làm_việc sở y_tế bạc liêu bỗng_dưng sụt lún khiến cán_bộ dự tập_huấn sở hoảng_sợ sơ_tán,6
"Mega livestream: Bùng nổ giảm giá, tràn ngập quà mỹ phẩm, đồ ăn, quần áo... 'made in Vietnam'",https://tuoitre.vn/mega-livestream-bung-no-giam-gia-tran-ngap-qua-my-pham-do-an-quan-ao-made-in-vietnam-20250614185454989.htm,"<a href=""https://tuoitre.vn/mega-livestream-bung-no-giam-gia-tran-ngap-qua-my-pham-do-an-quan-ao-made-in-vietnam-20250614185454989.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/edit-z670507022349595c1546f8bce7f799874da04d234a286-1749901305354523926865-186-807-748-1707-crop-17499033317301834117185.jpeg"" /></a>Từ mỹ phẩm, thực phẩm, quần áo đến đồ gia dụng, điện tử… tất cả đều giảm cực sâu tại mega livestream 'Không tiền mặt - Chốt đơn chất'.",2025-06-15T02:13:31+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/edit-z670507022349595c1546f8bce7f799874da04d234a286-1749901305354523926865-186-807-748-1707-crop-17499033317301834117185.jpeg,Tuoitre,từ mỹ phẩm thực phẩm quần áo đến đồ gia dụng điện tử tất cả đều giảm cực sâu tại mega livestream không tiền mặt  chốt đơn chất,mỹ_phẩm thực_phẩm quần_áo đồ gia_dụng điện_tử tất_cả giảm cực sâu mega livestream tiền_mặt chốt đơn_chất,4
Yên Đan của Đi giữa trời rực rỡ: Thanh toán không tiền mặt tránh nguy cơ mất cắp,https://tuoitre.vn/yen-dan-cua-di-giua-troi-ruc-ro-thanh-toan-khong-tien-mat-tranh-nguy-co-mat-cap-20250614172215861.htm,"<a href=""https://tuoitre.vn/yen-dan-cua-di-giua-troi-ruc-ro-thanh-toan-khong-tien-mat-tranh-nguy-co-mat-cap-20250614172215861.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/50106077212812342772608824591687578889700738n-1749896233865803443660-11-0-865-1366-crop-17498963173251795575319.jpg"" /></a>Yên Đan là một trong những KOL nổi tiếng bước ra từ chương trình thực tế Ngôi sao chốt đơn. Cô còn được khán giả biết đến qua phim Đi giữa trời rực rỡ, sẽ tham gia Ngày không tiền mặt 2025.",2025-06-15T02:04:54+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/50106077212812342772608824591687578889700738n-1749896233865803443660-11-0-865-1366-crop-17498963173251795575319.jpg,Tuoitre,yên đan là một trong những kol nổi tiếng bước ra từ chương trình thực tế ngôi sao chốt đơn cô còn được khán giả biết đến qua phim đi giữa trời rực rỡ sẽ tham gia ngày không tiền mặt 2025,yên đan kol nổi_tiếng bước từ_chương_trình thực_tế ngôi_sao chốt đơn khán_giả phim trời rực_rỡ tham_gia tiền_mặt 2025,13
"Trong lúc thế giới ngóng về xung đột Iran - Israel, tổng thống Ukraine lên tiếng",https://tuoitre.vn/trong-luc-the-gioi-ngong-ve-xung-dot-iran-israel-tong-thong-ukraine-len-tieng-20250614184925887.htm,"<a href=""https://tuoitre.vn/trong-luc-the-gioi-ngong-ve-xung-dot-iran-israel-tong-thong-ukraine-len-tieng-20250614184925887.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/afp20250612623w7cpv1previewukrainegermanyrussiaconflictwarpoliticsdiplomac-17499015881521818894064-19-0-769-1200-crop-1749901665279744429810.jpg"" /></a>Tổng thống Zelensky cho biết các lực lượng Ukraine đã chặn đứng được quân Nga đang tiến công ở vùng Sumy, đông bắc Ukraine, và hiện giao tranh dọc biên giới để giành lại quyền kiểm soát.",2025-06-15T02:03:08+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/afp20250612623w7cpv1previewukrainegermanyrussiaconflictwarpoliticsdiplomac-17499015881521818894064-19-0-769-1200-crop-1749901665279744429810.jpg,Tuoitre,tổng thống zelensky cho biết các lực lượng ukraine đã chặn đứng được quân nga đang tiến công ở vùng sumy đông bắc ukraine và hiện giao tranh dọc biên giới để giành lại quyền kiểm soát,tổng_thống zelensky lực_lượng ukraine chặn_đứng quân nga tiến_công vùng sumy đông bắc ukraine hiện giao_tranh dọc biên_giới giành quyền kiểm_soát,11
"TP.HCM xem xét xử lý rác cho Đức Hòa, Cần Đước, Cần Giuộc của Long An đến hết năm 2026",https://tuoitre.vn/tp-hcm-xem-xet-xu-ly-rac-cho-duc-hoa-can-duoc-can-giuoc-cua-long-an-den-het-nam-2026-20250614183522978.htm,"<a href=""https://tuoitre.vn/tp-hcm-xem-xet-xu-ly-rac-cho-duc-hoa-can-duoc-can-giuoc-cua-long-an-den-het-nam-2026-20250614183522978.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/bai-rac-da-phuoc-17213606010061728786461-0-0-1250-2000-crop-1749900740978735287678.jpg"" /></a>Theo đề nghị của UBND tỉnh Long An, Chủ tịch UBND TP.HCM có tờ trình Đảng ủy UBND TP xem xét thông qua phương án hỗ trợ tỉnh này xử lý rác cho ba huyện giáp ranh.",2025-06-15T02:00:09+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/bai-rac-da-phuoc-17213606010061728786461-0-0-1250-2000-crop-1749900740978735287678.jpg,Tuoitre,theo đề nghị của ubnd tỉnh long an chủ tịch ubnd tphcm có tờ trình đảng ủy ubnd tp xem xét thông qua phương án hỗ trợ tỉnh này xử lý rác cho ba huyện giáp ranh,đề_nghị ubnd tỉnh long an chủ_tịch ubnd tphcm tờ_trình đảng_ủy ubnd tp xem_xét thông_qua phương_án hỗ_trợ tỉnh xử_lý rác ba huyện giáp_ranh,9
CLB Huế rớt hạng sau 12 năm,https://tuoitre.vn/clb-hue-rot-hang-sau-12-nam-202506141827593.htm,"<a href=""https://tuoitre.vn/clb-hue-rot-hang-sau-12-nam-202506141827593.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/hue-rot-hang-17499008915831554565537-0-138-468-886-crop-17499009030051708825623.jpg"" /></a>CLB Bóng đá Huế giành chiến thắng 1-0 trước CLB Trẻ TP.HCM nhưng không tránh khỏi vị trí chót bảng ở Giải hạng nhất quốc gia 2024-2025 (V-League 2).",2025-06-15T01:44:35+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/hue-rot-hang-17499008915831554565537-0-138-468-886-crop-17499009030051708825623.jpg,Tuoitre,clb bóng đá huế giành chiến thắng 10 trước clb trẻ tphcm nhưng không tránh khỏi vị trí chót bảng ở giải hạng nhất quốc gia 20242025 vleague 2,clb bóng_đá huế giành chiến_thắng 10 clb trẻ tphcm tránh khỏi vị_trí chót bảng giải hạng quốc_gia 20242025 vleague 2,5
