title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
Sân bay Thọ Xuân tạm dừng tiếp nhận máy bay ban đêm do vật thể bay không người lái,https://tuoitre.vn/san-bay-tho-xuan-tam-dung-tiep-nhan-may-bay-ban-dem-do-vat-the-bay-khong-nguoi-lai-20250616135228635.htm,"<a href=""https://tuoitre.vn/san-bay-tho-xuan-tam-dung-tiep-nhan-may-bay-ban-dem-do-vat-the-bay-khong-nguoi-lai-20250616135228635.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/flycam-1750056106446823453487-42-0-1292-2000-crop-1750056174019714702545.png"" /></a>Để đảm bảo an toàn khai thác do thiết bị bay không người lái còn có khả năng xâm nhập, Cục Hàng không Việt Nam quyết định tạm dừng tiếp nhận máy bay tại sân bay Thọ Xuân (Thanh Hóa) từ 18h tối 16-6 đến 6h ngày 17-6.",2025-06-16T21:10:46+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/flycam-1750056106446823453487-42-0-1292-2000-crop-1750056174019714702545.png,Tuoitre,để đảm bảo an toàn khai thác do thiết bị bay không người lái còn có khả năng xâm nhập cục hàng không việt nam quyết định tạm dừng tiếp nhận máy bay tại sân bay thọ xuân thanh hóa từ 18h tối 166 đến 6h ngày 176,đảm_bảo_an_toàn khai_thác thiết_bị bay lái khả_năng xâm_nhập_cục hàng việt nam quyết_định tạm dừng tiếp_nhận máy_bay sân_bay thọ xuân thanh_hóa 18h tối 166 6h 176,9
VPBank Private - dịch vụ tài chính chuyên biệt dành cho giới tinh hoa,https://tuoitre.vn/vpbank-private-dich-vu-tai-chinh-chuyen-biet-danh-cho-gioi-tinh-hoa-20250616133130587.htm,"<a href=""https://tuoitre.vn/vpbank-private-dich-vu-tai-chinh-chuyen-biet-danh-cho-gioi-tinh-hoa-20250616133130587.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/photo-1750054711690-1750054711882526442069-76-0-492-666-crop-17500547730081457009092.jpg"" /></a>VPBank chính thức ra mắt VPBank Private - dịch vụ tài chính chuyên biệt dành cho giới tinh hoa, kết hợp hệ sinh thái tài chính toàn diện và đội ngũ tư vấn chuyên sâu nhằm mang đến giải pháp tài chính tối ưu và bền vững.",2025-06-16T21:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/photo-1750054711690-1750054711882526442069-76-0-492-666-crop-17500547730081457009092.jpg,Tuoitre,vpbank chính thức ra mắt vpbank private  dịch vụ tài chính chuyên biệt dành cho giới tinh hoa kết hợp hệ sinh thái tài chính toàn diện và đội ngũ tư vấn chuyên sâu nhằm mang đến giải pháp tài chính tối ưu và bền vững,vpbank chính_thức ra_mắt vpbank private dịch_vụ tài_chính chuyên_biệt dành giới tinh_hoa kết_hợp hệ sinh_thái tài_chính toàn_diện đội_ngũ tư_vấn chuyên_sâu nhằm mang giải_pháp tài_chính tối_ưu bền_vững,15
"Mega Livestream cùng Á hậu Lê Phan Hạnh Nguyên, KOC Thanh Trần mua sắm thả ga",https://tuoitre.vn/mega-livestream-cung-a-hau-le-phan-hanh-nguyen-koc-thanh-tran-mua-sam-tha-ga-20250616132355127.htm,"<a href=""https://tuoitre.vn/mega-livestream-cung-a-hau-le-phan-hanh-nguyen-koc-thanh-tran-mua-sam-tha-ga-20250616132355127.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z67107873844978705f37d73516b09d801505d63c185eb-17500621547502018305828.jpg"" /></a>Mega Livestream cùng Á hậu Lê Phan Hạnh Nguyên, KOC Thanh Trần mua sắm thả ga",2025-06-16T21:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z67107873844978705f37d73516b09d801505d63c185eb-17500621547502018305828.jpg,Tuoitre,mega livestream cùng á hậu lê phan hạnh nguyên koc thanh trần mua sắm thả ga,mega livestream á_hậu lê phan hạnh nguyên koc trần mua_sắm thả ga,3
"MB tặng ứng dụng quản lý bán hàng, xuất hóa đơn điện tử chỉ cần điện thoại",https://tuoitre.vn/mb-tang-ung-dung-quan-ly-ban-hang-xuat-hoa-don-dien-tu-chi-can-dien-thoai-20250614195119624.htm,"<a href=""https://tuoitre.vn/mb-tang-ung-dung-quan-ly-ban-hang-xuat-hoa-don-dien-tu-chi-can-dien-thoai-20250614195119624.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/photo-1749905230767-17499052317551102563419.jpg"" /></a>Hưởng ứng Nghị định 70/2025/NĐ-CP về tăng cường quản lý thuế đối với hộ kinh doanh, ngân hàng TMCP Quân đội (MB) tặng miễn phí mSeller - ứng dụng hỗ trợ bán hàng và phát hành hóa đơn điện tử dành cho hộ kinh doanh, tiểu thương, doanh nghiệp siêu nhỏ.",2025-06-16T21:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/photo-1749905230767-17499052317551102563419.jpg,Tuoitre,hưởng ứng nghị định 702025nđcp về tăng cường quản lý thuế đối với hộ kinh doanh ngân hàng tmcp quân đội mb tặng miễn phí mseller  ứng dụng hỗ trợ bán hàng và phát hành hóa đơn điện tử dành cho hộ kinh doanh tiểu thương doanh nghiệp siêu nhỏ,hưởng_ứng nghị_định 702025nđcp tăng_cường quản_lý thuế đối_với hộ kinh_doanh ngân_hàng tmcp quân_đội mb tặng miễn_phí mseller ứng_dụng hỗ_trợ bán hàng phát_hành_hóa_đơn điện_tử dành hộ kinh_doanh tiểu_thương doanh_nghiệp siêu nhỏ,3
Nam tài xế lái ô tô tông hai mẹ con chết ở Bình Tân đã ra công an trình diện,https://tuoitre.vn/nam-tai-xe-lai-o-to-tong-hai-me-con-chet-o-binh-tan-da-ra-cong-an-trinh-dien-20250616070901082.htm,"<a href=""https://tuoitre.vn/nam-tai-xe-lai-o-to-tong-hai-me-con-chet-o-binh-tan-da-ra-cong-an-trinh-dien-20250616070901082.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/o-to-dien-17499913501662076913296-4-0-660-1050-crop-17500315824151460995850.jpg"" /></a>Tài xế cầm lái ô tô tông nhiều xe máy khiến hai mẹ con tử vong trên đường Kinh Dương Vương, quận Bình Tân (TP.HCM) đã trình diện tại công an ở tỉnh Đồng Tháp.",2025-06-16T20:34:54+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/o-to-dien-17499913501662076913296-4-0-660-1050-crop-17500315824151460995850.jpg,Tuoitre,tài xế cầm lái ô tô tông nhiều xe máy khiến hai mẹ con tử vong trên đường kinh dương vương quận bình tân tphcm đã trình diện tại công an ở tỉnh đồng tháp,tài_xế cầm lái ô_tô tông xe_máy khiến hai mẹ tử_vong đường kinh_dương vương quận bình tân tphcm trình_diện công_an tỉnh đồng_tháp,5
Việt Nam chưa ghi nhận công dân thương vong tại Israel,https://tuoitre.vn/viet-nam-chua-ghi-nhan-cong-dan-thuong-vong-tai-israel-20250616130154123.htm,"<a href=""https://tuoitre.vn/viet-nam-chua-ghi-nhan-cong-dan-thuong-vong-tai-israel-20250616130154123.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/afp2025061662h22vyv1previewisraeliranconflict-17500534579971238533295-51-0-801-1200-crop-17500534693311085827108.jpg"" /></a>Theo Đại sứ quán Việt Nam tại Israel, hiện chưa ghi nhận công dân Việt Nam nào bị thương trong loạt không kích của Iran vào Israel trong thời gian qua, tính đến sáng 16-6.",2025-06-16T20:15:32+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/afp2025061662h22vyv1previewisraeliranconflict-17500534579971238533295-51-0-801-1200-crop-17500534693311085827108.jpg,Tuoitre,theo đại sứ quán việt nam tại israel hiện chưa ghi nhận công dân việt nam nào bị thương trong loạt không kích của iran vào israel trong thời gian qua tính đến sáng 166,đại_sứ_quán việt_nam israel hiện ghi_nhận công_dân việt_nam bị_thương loạt không_kích iran israel thời_gian tính sáng 166,6
"Nhiều video Iran tàn phá Tel Aviv gây sốt trên mạng là giả, do AI tạo ra",https://tuoitre.vn/nhieu-video-iran-tan-pha-tel-aviv-gay-sot-tren-mang-la-gia-do-ai-tao-ra-20250616123438147.htm,"<a href=""https://tuoitre.vn/nhieu-video-iran-tan-pha-tel-aviv-gay-sot-tren-mang-la-gia-do-ai-tao-ra-20250616123438147.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z67103879861953846d3fc0091e130031cab0d1dd882dc-17500556793001652344111-0-0-675-1080-crop-17500556838241057643079.jpg"" /></a>Giữa lúc xung đột Israel - Iran leo thang, hàng loạt video lan truyền trên mạng xã hội cho thấy cảnh tượng tàn phá nghiêm trọng tại thành phố Tel Aviv (Israel). Tuy nhiên qua xác minh, các đoạn video này đều là giả, được tạo bằng trí tuệ nhân tạo AI.",2025-06-16T20:14:36+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z67103879861953846d3fc0091e130031cab0d1dd882dc-17500556793001652344111-0-0-675-1080-crop-17500556838241057643079.jpg,Tuoitre,giữa lúc xung đột israel  iran leo thang hàng loạt video lan truyền trên mạng xã hội cho thấy cảnh tượng tàn phá nghiêm trọng tại thành phố tel aviv israel tuy nhiên qua xác minh các đoạn video này đều là giả được tạo bằng trí tuệ nhân tạo ai,xung_đột israel iran leo_thang hàng_loạt video lan_truyền mạng xã_hội cảnh_tượng tàn_phá nghiêm_trọng thành_phố tel aviv israel tuy_nhiên xác_minh đoạn video giả tạo trí_tuệ nhân_tạo,18
Vì sao WiFi lúc nhanh lúc chậm dù bạn ngồi yên một chỗ?,https://tuoitre.vn/vi-sao-wifi-luc-nhanh-luc-cham-du-ban-ngoi-yen-mot-cho-20250616105832932.htm,"<a href=""https://tuoitre.vn/vi-sao-wifi-luc-nhanh-luc-cham-du-ban-ngoi-yen-mot-cho-20250616105832932.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/edit-wi-filucnhanhluccham-1750045216477633990170-0-125-1396-2359-crop-175004523782426080603.png"" /></a>Tốc độ WiFi có lúc nhanh lúc chậm một cách khó hiểu và mang đến trải nghiệm mạng khó chịu. Lý do không chỉ nằm ở thiết bị mà còn xuất phát từ nguyên lý hoạt động của sóng vô tuyến và cấu trúc hạ tầng Internet hiện nay.",2025-06-16T20:13:56+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/edit-wi-filucnhanhluccham-1750045216477633990170-0-125-1396-2359-crop-175004523782426080603.png,Tuoitre,tốc độ wifi có lúc nhanh lúc chậm một cách khó hiểu và mang đến trải nghiệm mạng khó chịu lý do không chỉ nằm ở thiết bị mà còn xuất phát từ nguyên lý hoạt động của sóng vô tuyến và cấu trúc hạ tầng internet hiện nay,tốc_độ wifi nhanh chậm một_cách khó hiểu mang trải nghiệm mạng khó_chịu lý_do nằm thiết_bị xuất_phát từ_nguyên_lý hoạt_động sóng vô_tuyến cấu_trúc hạ_tầng internet hiện_nay,0
Lê Đình Đức: Vượt qua bệnh tật để lên đỉnh bóng bàn Việt Nam,https://tuoitre.vn/le-dinh-duc-vuot-qua-benh-tat-de-len-dinh-bong-ban-viet-nam-20250616100147729.htm,"<a href=""https://tuoitre.vn/le-dinh-duc-vuot-qua-benh-tat-de-len-dinh-bong-ban-viet-nam-20250616100147729.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/le-dinh-duc2-1750042212245517721525-12-0-728-1145-crop-1750042583264603475134.jpg"" /></a>Năm 13 tuổi Lê Đình Đức (CLB bóng bàn Công an nhân dân T&amp;T) từng bị bệnh khiến liệt cả hai chân không thể đi lại. Những tưởng sự nghiệp thể thao sẽ khép lại với anh, nhưng 13 năm sau, Đức đã leo lên đỉnh cao của bóng bàn Việt Nam.",2025-06-16T20:13:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/le-dinh-duc2-1750042212245517721525-12-0-728-1145-crop-1750042583264603475134.jpg,Tuoitre,năm 13 tuổi lê đình đức clb bóng bàn công an nhân dân tampt từng bị bệnh khiến liệt cả hai chân không thể đi lại những tưởng sự nghiệp thể thao sẽ khép lại với anh nhưng 13 năm sau đức đã leo lên đỉnh cao của bóng bàn việt nam,13 tuổi lê đình đức clb bóng_bàn công_an nhân_dân tampt bệnh khiến liệt hai chân không_thể đi_lại những_tưởng sự_nghiệp thể_thao khép 13 đức leo đỉnh_cao bóng_bàn việt_nam,8
Đẳng cấp vượt trội của CLB Nam Định,https://tuoitre.vn/dang-cap-vuot-troi-cua-clb-nam-dinh-20250616123017649.htm,"<a href=""https://tuoitre.vn/dang-cap-vuot-troi-cua-clb-nam-dinh-20250616123017649.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/508331784-17855008662452504-8943783006957813115-n-17500517801461347643169-0-0-900-1440-crop-17500517853441982746845.jpg"" /></a>Với việc bảo vệ thành công chức vô địch V-League, CLB Nam Định cho thấy ưu thế vượt trội về chất lượng và chiều sâu đội hình, cũng như dấu ấn cầm quân của HLV trưởng Vũ Hồng Việt.",2025-06-16T20:10:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/508331784-17855008662452504-8943783006957813115-n-17500517801461347643169-0-0-900-1440-crop-17500517853441982746845.jpg,Tuoitre,với việc bảo vệ thành công chức vô địch vleague clb nam định cho thấy ưu thế vượt trội về chất lượng và chiều sâu đội hình cũng như dấu ấn cầm quân của hlv trưởng vũ hồng việt,bảo_vệ thành_công_chức vô_địch vleague clb nam định ưu_thế vượt_trội chất_lượng chiều sâu đội_hình dấu_ấn cầm_quân hlv trưởng vũ hồng việt,8
AI soi tỉ số trận Boca Juniors gặp Benfica ở FIFA Club World Cup 2025,https://tuoitre.vn/ai-soi-ti-so-tran-boca-juniors-gap-benfica-o-fifa-club-world-cup-2025-20250616123649169.htm,"<a href=""https://tuoitre.vn/ai-soi-ti-so-tran-boca-juniors-gap-benfica-o-fifa-club-world-cup-2025-20250616123649169.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/2025-05-25t192442z1956635720up1el5p1hx4x7rtrmadp3soccer-portugal-slb-scp-report-1750050889424785785613-85-0-1685-2560-crop-17500521112411344391771.jpg"" /></a>AI dự đoán Benfica sẽ đánh bại đại diện bóng đá Argentina Boca Juniors ở trận ra quân FIFA Club World Cup 2025.",2025-06-16T20:03:35+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/2025-05-25t192442z1956635720up1el5p1hx4x7rtrmadp3soccer-portugal-slb-scp-report-1750050889424785785613-85-0-1685-2560-crop-17500521112411344391771.jpg,Tuoitre,ai dự đoán benfica sẽ đánh bại đại diện bóng đá argentina boca juniors ở trận ra quân fifa club world cup 2025,dự_đoán benfica đánh_bại đại_diện bóng_đá argentina boca juniors trận ra_quân fifa club world_cup 2025,8
Hóa Dầu Mekong ký kết hợp tác cùng Hải Đăng và Glotrans HCM,https://tuoitre.vn/hoa-dau-mekong-ky-ket-hop-tac-cung-hai-dang-va-glotrans-hcm-20250616114528646.htm,"<a href=""https://tuoitre.vn/hoa-dau-mekong-ky-ket-hop-tac-cung-hai-dang-va-glotrans-hcm-20250616114528646.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/photo-1750048633284-17500486335052068946516.jpg"" /></a>Ngày 29-5, Công ty Cổ phần Hóa Dầu Mekong ký kết hợp tác với hai đối tác là Công ty TNHH DV XNK Hải Đăng và Chi nhánh Công ty TNHH Vận Tải và Tiếp Vận Toàn Cầu tại TP. HCM (Glotrans HCM).",2025-06-16T20:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/photo-1750048633284-17500486335052068946516.jpg,Tuoitre,ngày 295 công ty cổ phần hóa dầu mekong ký kết hợp tác với hai đối tác là công ty tnhh dv xnk hải đăng và chi nhánh công ty tnhh vận tải và tiếp vận toàn cầu tại tp hcm glotrans hcm,295 công_ty cổ_phần_hóa dầu mekong ký_kết_hợp_tác hai đối_tác công_ty_tnhh dv xnk hải_đăng chi_nhánh công_ty_tnhh vận_tải tiếp_vận toàn_cầu tp hcm glotrans hcm,15
Tân Á Đại Thành: Bảo hành điện tử đồng hành suốt vòng đời sản phẩm,https://tuoitre.vn/tan-a-dai-thanh-bao-hanh-dien-tu-dong-hanh-suot-vong-doi-san-pham-2025061611272396.htm,"<a href=""https://tuoitre.vn/tan-a-dai-thanh-bao-hanh-dien-tu-dong-hanh-suot-vong-doi-san-pham-2025061611272396.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/photo-1750047412644-17500474132401974933398-0-78-775-1318-crop-1750047529650389879464.jpg"" /></a>Trong một thế giới nơi công nghệ len lỏi vào từng ngõ ngách cuộc sống, sự tiện lợi, nhanh chóng và minh bạch đã trở thành những thước đo quan trọng cho mọi trải nghiệm.",2025-06-16T20:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/photo-1750047412644-17500474132401974933398-0-78-775-1318-crop-1750047529650389879464.jpg,Tuoitre,trong một thế giới nơi công nghệ len lỏi vào từng ngõ ngách cuộc sống sự tiện lợi nhanh chóng và minh bạch đã trở thành những thước đo quan trọng cho mọi trải nghiệm,thế_giới công_nghệ len_lỏi ngõ_ngách cuộc_sống tiện_lợi nhanh_chóng minh_bạch trở_thành thước_đo quan_trọng mọi trải nghiệm,15
Tổng Bí thư Tô Lâm: Công tác cán bộ là mấu chốt quyết định sự thành bại của chính quyền 2 cấp,https://tuoitre.vn/tong-bi-thu-to-lam-cong-tac-can-bo-la-mau-chot-quyet-dinh-su-thanh-bai-cua-chinh-quyen-2-cap-20250616115527097.htm,"<a href=""https://tuoitre.vn/tong-bi-thu-to-lam-cong-tac-can-bo-la-mau-chot-quyet-dinh-su-thanh-bai-cua-chinh-quyen-2-cap-20250616115527097.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/vnapotaltongbithutolamlamviecvoibanthuongvuthanhuyhanoi8094307-17500530288221245096732-0-0-1280-2048-crop-1750053031943274058182.jpg"" /></a>Sáng 16-6, Tổng Bí thư Tô Lâm đã có buổi làm việc với Ban Thường vụ Thành ủy Hà Nội về tình hình, kết quả thực hiện các kết luận, nghị quyết của Trung ương, việc sắp xếp đơn vị hành chính tại thủ đô.",2025-06-16T19:55:41+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/vnapotaltongbithutolamlamviecvoibanthuongvuthanhuyhanoi8094307-17500530288221245096732-0-0-1280-2048-crop-1750053031943274058182.jpg,Tuoitre,sáng 166 tổng bí thư tô lâm đã có buổi làm việc với ban thường vụ thành ủy hà nội về tình hình kết quả thực hiện các kết luận nghị quyết của trung ương việc sắp xếp đơn vị hành chính tại thủ đô,sáng 166 tổng_bí_thư tô lâm buổi làm_việc ban thường_vụ thành_ủy hà_nội tình_hình kết_quả_thực_hiện kết_luận nghị_quyết trung_ương sắp_xếp đơn_vị hành_chính thủ_đô,2
Người Việt ở Mỹ mong ổn định kinh doanh,https://tuoitre.vn/nguoi-viet-o-my-mong-on-dinh-kinh-doanh-20250616075151804.htm,"<a href=""https://tuoitre.vn/nguoi-viet-o-my-mong-on-dinh-kinh-doanh-20250616075151804.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/bieu-tinh-my-1750034951394544158819-43-0-1227-1894-crop-1750035005395176083990.jpg"" /></a>Người Việt tại Los Angeles (bang California) cho biết sự kiện biểu tình 'Ngày không vua' ở đây rất đông khiến đường sá bị đóng hết. Bác sĩ cũng không thể đi làm vì đoàn người biểu tình chặn đường đến bệnh viện...",2025-06-16T19:52:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/bieu-tinh-my-1750034951394544158819-43-0-1227-1894-crop-1750035005395176083990.jpg,Tuoitre,người việt tại los angeles bang california cho biết sự kiện biểu tình ngày không vua ở đây rất đông khiến đường sá bị đóng hết bác sĩ cũng không thể đi làm vì đoàn người biểu tình chặn đường đến bệnh viện,việt los angeles bang california sự_kiện biểu_tình vua đông khiến đường_sá đóng hết bác_sĩ không_thể làm_vì đoàn biểu_tình chặn đường bệnh_viện,6
Công trình xây dựng 'chui' trên đất rừng phòng hộ đèo Bảo Lộc,https://tuoitre.vn/cong-trinh-xay-dung-chui-tren-dat-rung-phong-ho-deo-bao-loc-2025061611123307.htm,"<a href=""https://tuoitre.vn/cong-trinh-xay-dung-chui-tren-dat-rung-phong-ho-deo-bao-loc-2025061611123307.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z6710378168074c8f388b0d907df79c79a938269a176ba-1750055451382837744423-0-0-675-1080-crop-17500554570911798712010.jpg"" /></a>UBND huyện Đạ Huoai (Lâm Đồng) xử lý công trình xây dựng không phép quy mô lớn trên đất rừng phòng hộ đèo Bảo Lộc.",2025-06-16T19:51:09+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z6710378168074c8f388b0d907df79c79a938269a176ba-1750055451382837744423-0-0-675-1080-crop-17500554570911798712010.jpg,Tuoitre,ubnd huyện đạ huoai lâm đồng xử lý công trình xây dựng không phép quy mô lớn trên đất rừng phòng hộ đèo bảo lộc,ubnd huyện đạ huoai lâm đồng xử_lý công_trình xây_dựng phép quy_mô đất rừng phòng_hộ đèo bảo lộc,7
"Sau bão số 1, Quảng Trị bàn khôi phục sản xuất, vừa lo né mưa lũ cuối vụ",https://tuoitre.vn/sau-bao-so-1-quang-tri-ban-khoi-phuc-san-xuat-vua-lo-ne-mua-lu-cuoi-vu-2025061612003775.htm,"<a href=""https://tuoitre.vn/sau-bao-so-1-quang-tri-ban-khoi-phuc-san-xuat-vua-lo-ne-mua-lu-cuoi-vu-2025061612003775.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z67102901593070d94c4d0e54757f77808a634ce8f6ca5-17500534815202050175543-0-0-675-1080-crop-17500536752521985640525.jpg"" /></a>Mưa lũ từ cơn bão số 1 Wutip khiến Quảng Trị có 21.000ha lúa bị ngập, phải gieo lại diện tích này, nông dân đối mặt chậm thời vụ.",2025-06-16T19:50:46+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z67102901593070d94c4d0e54757f77808a634ce8f6ca5-17500534815202050175543-0-0-675-1080-crop-17500536752521985640525.jpg,Tuoitre,mưa lũ từ cơn bão số 1 wutip khiến quảng trị có 21000ha lúa bị ngập phải gieo lại diện tích này nông dân đối mặt chậm thời vụ,mưa_lũ bão 1 wutip khiến quảng_trị 21000ha lúa ngập gieo diện_tích nông_dân đối_mặt chậm thời_vụ,7
Vì sao hàng loạt công ty xe điện du lịch ở Đà Nẵng buộc tạm dừng chở khách?,https://tuoitre.vn/vi-sao-hang-loat-cong-ty-xe-dien-du-lich-o-da-nang-buoc-tam-dung-cho-khach-2025061611510718.htm,"<a href=""https://tuoitre.vn/vi-sao-hang-loat-cong-ty-xe-dien-du-lich-o-da-nang-buoc-tam-dung-cho-khach-2025061611510718.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z6709840620182200686d78d98b4f334b0622c88be2f40-1750049273356385983621-0-0-1280-2048-crop-17500493291341787998899.jpg"" /></a>Sở Xây dựng TP Đà Nẵng cho biết xe chở người 4 bánh có gắn động cơ phải đảm bảo không xung đột với các phương tiện khác khi cùng tham gia giao thông.",2025-06-16T19:50:03+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z6709840620182200686d78d98b4f334b0622c88be2f40-1750049273356385983621-0-0-1280-2048-crop-17500493291341787998899.jpg,Tuoitre,sơ xây dưng tp đa năng cho biêt xe chở người 4 bánh có gắn động cơ phải đảm bảo không xung đột với các phương tiện khác khi cùng tham gia giao thông,sơ xây dưng tp đa_năng biêt xe chở 4 bánh gắn động_cơ đảm_bảo xung_đột phương_tiện tham_gia giao_thông,0
"Bóc tách trang bị VinFast Minio Green: Cụm đèn 'ăn tiền', cabin thực dụng hướng tới khách dịch vụ",https://tuoitre.vn/boc-tach-trang-bi-vinfast-minio-green-cum-den-an-tien-cabin-thuc-dung-huong-toi-khach-dich-vu-20250616082936966.htm,"<a href=""https://tuoitre.vn/boc-tach-trang-bi-vinfast-minio-green-cum-den-an-tien-cabin-thuc-dung-huong-toi-khach-dich-vu-20250616082936966.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/vinfast-minio-green-1610-17500372916552124763373.jpg"" /></a>VinFast Minio Green đã lộ ảnh thực tế nội và ngoại thất. Mẫu xe có giá bán chỉ 269 triệu đồng, gây chú ý với thiết kế nhỏ gọn nhưng tối ưu công năng sử dụng.",2025-06-16T19:34:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/vinfast-minio-green-1610-17500372916552124763373.jpg,Tuoitre,vinfast minio green đã lộ ảnh thực tế nội và ngoại thất mẫu xe có giá bán chỉ 269 triệu đồng gây chú ý với thiết kế nhỏ gọn nhưng tối ưu công năng sử dụng,vinfast minio green lộ ảnh thực_tế nội ngoại_thất mẫu xe có_giá bán 269 triệu đồng gây chú_ý thiết_kế nhỏ gọn tối_ưu công_năng sử_dụng,0
Bảng xếp hạng FIFA Club World Cup 2025: Đội của Messi tạm xếp chót,https://tuoitre.vn/bang-xep-hang-fifa-club-world-cup-2025-doi-cua-messi-tam-xep-chot-20250616112419315.htm,"<a href=""https://tuoitre.vn/bang-xep-hang-fifa-club-world-cup-2025-doi-cua-messi-tam-xep-chot-20250616112419315.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/2025-06-15t022043z401658216up1el6f06ihogrtrmadp3soccer-club-aly-mia-17500477537091579964235-20-0-1129-1775-crop-17500477578091514640392.jpg"" /></a>Chủ nhà Inter Miami tạm đứng chót bảng A FIFA Club World Cup 2025, đứng dưới Al Ahly, Porto và Palmeiras.",2025-06-16T19:25:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/2025-06-15t022043z401658216up1el6f06ihogrtrmadp3soccer-club-aly-mia-17500477537091579964235-20-0-1129-1775-crop-17500477578091514640392.jpg,Tuoitre,chủ nhà inter miami tạm đứng chót bảng a fifa club world cup 2025 đứng dưới al ahly porto và palmeiras,chủ inter miami tạm đứng chót bảng a fifa club world_cup 2025 đứng al ahly porto palmeiras,8
