title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
'Gã khổng lồ' công nghệ Mỹ muốn đưa TP.HCM thành trung tâm công nghệ cao của khu vực,https://tuoitre.vn/ga-khong-lo-cong-nghe-my-muon-dua-tp-hcm-thanh-trung-tam-cong-nghe-cao-cua-khu-vuc-20250612103437348.htm,"<a href=""https://tuoitre.vn/ga-khong-lo-cong-nghe-my-muon-dua-tp-hcm-thanh-trung-tam-cong-nghe-cao-cua-khu-vuc-20250612103437348.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/amd-17496988557881054334235-655-461-1479-1780-crop-17497027593042016281553.jpg"" /></a>AMD, một trong những 'gã khổng lồ' công nghệ của Mỹ chuyên thiết kế và sản xuất các sản phẩm bán dẫn, vừa ký kết biên bản ghi nhớ với UBND TP.HCM nhằm thúc đẩy hợp tác phát triển hệ sinh thái công nghệ cao và trí tuệ nhân tạo (AI).",2025-06-12T18:30:28+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/amd-17496988557881054334235-655-461-1479-1780-crop-17497027593042016281553.jpg,Tuoitre,amd một trong những gã khổng lồ công nghệ của mỹ chuyên thiết kế và sản xuất các sản phẩm bán dẫn vừa ký kết biên bản ghi nhớ với ubnd tphcm nhằm thúc đẩy hợp tác phát triển hệ sinh thái công nghệ cao và trí tuệ nhân tạo ai,1
Disney và Universal kiện công ty tạo ảnh bằng AI Midjourney vì vi phạm bản quyền,https://tuoitre.vn/disney-va-universal-kien-cong-ty-tao-anh-bang-ai-midjourney-vi-vi-pham-ban-quyen-20250612111330456.htm,"<a href=""https://tuoitre.vn/disney-va-universal-kien-cong-ty-tao-anh-bang-ai-midjourney-vi-vi-pham-ban-quyen-20250612111330456.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6697087751797be2ed5d7fd230f7a84932dcc31e92495-1749701421921798895807-0-42-432-733-crop-1749701472510511571374.jpg"" /></a>Theo CNN, Disney và Universal mới đây đệ đơn kiện công ty trí tuệ nhân tạo Midjourney, đánh dấu cuộc đối đầu pháp lý lớn đầu tiên giữa các hãng phim Hollywood và một công ty AI.",2025-06-12T18:27:05+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6697087751797be2ed5d7fd230f7a84932dcc31e92495-1749701421921798895807-0-42-432-733-crop-1749701472510511571374.jpg,Tuoitre,theo cnn disney và universal mới đây đệ đơn kiện công ty trí tuệ nhân tạo midjourney đánh dấu cuộc đối đầu pháp lý lớn đầu tiên giữa các hãng phim hollywood và một công ty ai,5
Tuổi Trẻ và những con chữ nhóm lửa yêu nghề,https://tuoitre.vn/tuoi-tre-va-nhung-con-chu-nhom-lua-yeu-nghe-20250612111828102.htm,"<a href=""https://tuoitre.vn/tuoi-tre-va-nhung-con-chu-nhom-lua-yeu-nghe-20250612111828102.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749701322640-17497013231951231125496-24-0-1224-1920-crop-1749701796931807439439.jpg"" /></a>Tôi đến với ngành báo chí của Trường đại học Khoa học xã hội và Nhân văn, Đại học Quốc gia TP.HCM như một cơ duyên bất ngờ dù trước đó chưa từng tìm hiểu qua.",2025-06-12T18:26:38+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749701322640-17497013231951231125496-24-0-1224-1920-crop-1749701796931807439439.jpg,Tuoitre,tôi đến với ngành báo chí của trường đại học khoa học xã hội và nhân văn đại học quốc gia tphcm như một cơ duyên bất ngờ dù trước đó chưa từng tìm hiểu qua,3
"Bộ trưởng Nội vụ cảm ơn nhân dân ủng hộ sắp xếp tỉnh, thành với tấm lòng ‘đất nước là quê hương’",https://tuoitre.vn/bo-truong-noi-vu-cam-on-nhan-dan-ung-ho-sap-xep-tinh-thanh-voi-tam-long-dat-nuoc-la-que-huong-20250612105716827.htm,"<a href=""https://tuoitre.vn/bo-truong-noi-vu-cam-on-nhan-dan-ung-ho-sap-xep-tinh-thanh-voi-tam-long-dat-nuoc-la-que-huong-20250612105716827.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/pham-thi-thanh-tra-17497002459291438585657-0-0-1250-2000-crop-1749700263376388643063-72-283-987-1747-crop-1749702537404214449145.jpg"" /></a>Trước khoảnh khắc lịch sử Quốc hội thông qua việc sắp xếp đơn vị hành chính cấp tỉnh, Bộ trưởng Bộ Nội vụ Phạm Thị Thanh Trà đã bày tỏ cảm xúc và lời cảm ơn trước sự ủng hộ của nhân dân.",2025-06-12T18:26:03+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/pham-thi-thanh-tra-17497002459291438585657-0-0-1250-2000-crop-1749700263376388643063-72-283-987-1747-crop-1749702537404214449145.jpg,Tuoitre,trước khoảnh khắc lịch sử quốc hội thông qua việc sắp xếp đơn vị hành chính cấp tỉnh bộ trưởng bộ nội vụ phạm thị thanh trà đã bày tỏ cảm xúc và lời cảm ơn trước sự ủng hộ của nhân dân,10
Xác minh nhóm người 'khám bệnh miễn phí' cho dân nghèo rồi bán thuốc giá cao,https://tuoitre.vn/xac-minh-nhom-nguoi-kham-benh-mien-phi-cho-dan-ngheo-roi-ban-thuoc-gia-cao-20250612110232255.htm,"<a href=""https://tuoitre.vn/xac-minh-nhom-nguoi-kham-benh-mien-phi-cho-dan-ngheo-roi-ban-thuoc-gia-cao-20250612110232255.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z66971807438268bce8bc85224ae1c8efeccda6fdde8b2-1749702919794182332784-117-150-675-1043-crop-1749702957330766101553.jpg"" /></a>Một nhóm người mặc áo blouse trắng được giới thiệu tới các xã miền núi Nghệ An tư vấn, khám bệnh miễn phí nhưng lại bán thuốc giá cao.",2025-06-12T18:25:40+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z66971807438268bce8bc85224ae1c8efeccda6fdde8b2-1749702919794182332784-117-150-675-1043-crop-1749702957330766101553.jpg,Tuoitre,một nhóm người mặc áo blouse trắng được giới thiệu tới các xã miền núi nghệ an tư vấn khám bệnh miễn phí nhưng lại bán thuốc giá cao,8
Cơ hội cho tương lai kinh tế Việt Nam,https://tuoitre.vn/co-hoi-cho-tuong-lai-kinh-te-viet-nam-20250612083035765.htm,"<a href=""https://tuoitre.vn/co-hoi-cho-tuong-lai-kinh-te-viet-nam-20250612083035765.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dsc06297-1746788812003543471521-1749701181468213365510-70-30-399-557-crop-17497019134441343716724.jpg"" /></a>Việt Nam đang có những cơ hội chiến lược trong bối cảnh toàn cầu thay đổi, đặc biệt là tiềm năng của các doanh nghiệp công nghệ và trí tuệ nhân tạo cùng với lợi thế về vị trí địa chính trị.",2025-06-12T18:10:22+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dsc06297-1746788812003543471521-1749701181468213365510-70-30-399-557-crop-17497019134441343716724.jpg,Tuoitre,việt nam đang có những cơ hội chiến lược trong bối cảnh toàn cầu thay đổi đặc biệt là tiềm năng của các doanh nghiệp công nghệ và trí tuệ nhân tạo cùng với lợi thế về vị trí địa chính trị,1
"Nhan nhản mỹ phẩm giả, muốn xử triệt để không dễ",https://tuoitre.vn/nhan-nhan-my-pham-gia-muon-xu-triet-de-khong-de-20250612105728662.htm,"<a href=""https://tuoitre.vn/nhan-nhan-my-pham-gia-muon-xu-triet-de-khong-de-20250612105728662.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z66971060148229145b6f2821b9b191e2415d580a34a24-17497017751681323961161-0-0-675-1080-crop-17497017783791325256781.jpg"" /></a>Từ giữa tháng 5-2025 đến nay, Đắk Lắk xử lý hàng ngàn mỹ phẩm giả, trôi nổi. Nhưng theo ngành chức năng, đây mới chỉ là phần nổi, việc xử lý triệt để vẫn rất khó khăn.",2025-06-12T18:09:51+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z66971060148229145b6f2821b9b191e2415d580a34a24-17497017751681323961161-0-0-675-1080-crop-17497017783791325256781.jpg,Tuoitre,từ giữa tháng 52025 đến nay đắk lắk xử lý hàng ngàn mỹ phẩm giả trôi nổi nhưng theo ngành chức năng đây mới chỉ là phần nổi việc xử lý triệt để vẫn rất khó khăn,8
"Xuân Son hồi phục tốt, hẹn ngày trở lại đội tuyển đấu Malaysia",https://tuoitre.vn/xuan-son-hoi-phuc-tot-hen-ngay-tro-lai-doi-tuyen-dau-malaysia-20250612104005667.htm,"<a href=""https://tuoitre.vn/xuan-son-hoi-phuc-tot-hen-ngay-tro-lai-doi-tuyen-dau-malaysia-20250612104005667.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/503027085178532065234525042583371995841564786n-1749699097328201548710-49-60-713-1123-crop-17497009714911968246303.jpg"" /></a>Hơn 5 tháng sau ca mổ, tiền đạo Nguyễn Xuân Son (CLB Nam Định) giờ có thể chạy nhẹ nhàng và tập với bóng trên sân cỏ tự nhiên.",2025-06-12T18:09:15+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/503027085178532065234525042583371995841564786n-1749699097328201548710-49-60-713-1123-crop-17497009714911968246303.jpg,Tuoitre,hơn 5 tháng sau ca mổ tiền đạo nguyễn xuân son clb nam định giờ có thể chạy nhẹ nhàng và tập với bóng trên sân cỏ tự nhiên,7
"Đề xuất giãn lộ trình kiểm định khí thải xe máy, Cục Đăng kiểm giải thích ra sao?",https://tuoitre.vn/de-xuat-gian-lo-trinh-kiem-dinh-khi-thai-xe-may-cuc-dang-kiem-giai-thich-ra-sao-20250612095500815.htm,"<a href=""https://tuoitre.vn/de-xuat-gian-lo-trinh-kiem-dinh-khi-thai-xe-may-cuc-dang-kiem-giai-thich-ra-sao-20250612095500815.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2024/12/17/xe-may-1734406505607615649946.png"" /></a>Cục Đăng kiểm đã đưa ra những góp ý dự thảo quyết định của Thủ tướng quy định lộ trình áp dụng kiểm định khí thải xe máy, mô tô đang lưu hành.",2025-06-12T18:03:09+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2024/12/17/xe-may-1734406505607615649946.png,Tuoitre,cục đăng kiểm đã đưa ra những góp ý dự thảo quyết định của thủ tướng quy định lộ trình áp dụng kiểm định khí thải xe máy mô tô đang lưu hành,4
Ông Zelensky mua căn hộ ở tòa nhà cao nhất thế giới tặng mẹ?,https://tuoitre.vn/ong-zelenskyy-mua-can-ho-o-toa-nha-cao-nhat-the-gioi-tang-me-20250612104606481.htm,"<a href=""https://tuoitre.vn/ong-zelenskyy-mua-can-ho-o-toa-nha-cao-nhat-the-gioi-tang-me-20250612104606481.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/unnamed-2025-06-11t002828-380-png-1749699612330196950694-0-0-490-784-crop-17496996435822120017993.png"" /></a>Mạng xã hội đang lan truyền một đoạn video nói rằng Tổng thống Ukraine Volodymyr Zelenskyy đã mua một căn hộ đắt đỏ tại Dubai làm quà sinh nhật tặng mẹ. Tuy nhiên các chuyên gia đã xác định thông tin trên là giả, được tạo ra bằng AI.",2025-06-12T18:02:48+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/unnamed-2025-06-11t002828-380-png-1749699612330196950694-0-0-490-784-crop-17496996435822120017993.png,Tuoitre,mạng xã hội đang lan truyền một đoạn video nói rằng tổng thống ukraine volodymyr zelenskyy đã mua một căn hộ đắt đỏ tại dubai làm quà sinh nhật tặng mẹ tuy nhiên các chuyên gia đã xác định thông tin trên là giả được tạo ra bằng ai,5
Thông tin diễn viên Morgan Freeman chi 11 triệu USD cứu chó hoang là bịa đặt,https://tuoitre.vn/thong-tin-dien-vien-morgan-freeman-chi-11-trieu-usd-cuu-cho-hoang-la-bia-dat-20250612081000769.htm,"<a href=""https://tuoitre.vn/thong-tin-dien-vien-morgan-freeman-chi-11-trieu-usd-cuu-cho-hoang-la-bia-dat-20250612081000769.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/ggggggg-17497011942721746471615.jpg"" /></a>Tin đồn diễn viên Morgan Freeman chi hàng chục triệu đô xây khu bảo trợ chó hoang lan truyền trên mạng, nhưng chuyên trang kiểm chứng sự thật Snopes xác nhận đây là thông tin bịa đặt chưa rõ mục đích.",2025-06-12T17:54:31+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/ggggggg-17497011942721746471615.jpg,Tuoitre,tin đồn diễn viên morgan freeman chi hàng chục triệu đô xây khu bảo trợ chó hoang lan truyền trên mạng nhưng chuyên trang kiểm chứng sự thật snopes xác nhận đây là thông tin bịa đặt chưa rõ mục đích,7
"7 mỏ khoáng sản tại Gia Lai chậm nộp tiền tài nguyên, tiền thuê đất",https://tuoitre.vn/7-mo-khoang-san-tai-gia-lai-cham-nop-tien-tai-nguyen-tien-thue-dat-20250612104204356.htm,"<a href=""https://tuoitre.vn/7-mo-khoang-san-tai-gia-lai-cham-nop-tien-tai-nguyen-tien-thue-dat-20250612104204356.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669713312160523ca8e6a1f1c714686f611d890e189c3-174970218328183323196.jpg"" /></a>7 mỏ khoáng sản tại Gia Lai chậm nộp tiền tài nguyên, phí bảo vệ môi trường và tiền thuê đất, nhiều mỏ khác được cấp phép nhưng không hoạt động khai thác.",2025-06-12T17:54:14+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669713312160523ca8e6a1f1c714686f611d890e189c3-174970218328183323196.jpg,Tuoitre,7 mỏ khoáng sản tại gia lai chậm nộp tiền tài nguyên phí bảo vệ môi trường và tiền thuê đất nhiều mỏ khác được cấp phép nhưng không hoạt động khai thác,9
Một người bị bắt vì cố đột nhập vào nhà Jungkook BTS; Beyoncé phát vé miễn phí vì tour diễn bán ế,https://tuoitre.vn/mot-nguoi-bi-bat-vi-co-dot-nhap-vao-nha-jungkook-bts-beyonce-phat-ve-mien-phi-vi-tour-dien-ban-e-2025061209360663.htm,"<a href=""https://tuoitre.vn/mot-nguoi-bi-bat-vi-co-dot-nhap-vao-nha-jungkook-bts-beyonce-phat-ve-mien-phi-vi-tour-dien-ban-e-2025061209360663.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/co3423423425767llage-17496994927631097150519-0-0-687-1100-crop-17496995151091766064813.png"" /></a>Một số tin tức nổi bật: Người phụ nữ Trung Quốc bị bắt vì cố đột nhập vào nhà Jungkook BTS; Captain Boy tung MV mới trước thềm fan meeting; Fan cuồng bị kết án tù vì đột nhập và trộm cắp tại ký túc xá của NewJeans...",2025-06-12T17:53:51+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/co3423423425767llage-17496994927631097150519-0-0-687-1100-crop-17496995151091766064813.png,Tuoitre,một số tin tức nổi bật người phụ nữ trung quốc bị bắt vì cố đột nhập vào nhà jungkook bts captain boy tung mv mới trước thềm fan meeting fan cuồng bị kết án tù vì đột nhập và trộm cắp tại ký túc xá của newjeans,7
"Đổi thay trên những xóm nhà cao cẳng TP.HCM - Kỳ cuối: Dọn sạch kênh rạch, 'dựng' lại phận người",https://tuoitre.vn/doi-thay-tren-nhung-xom-nha-cao-cang-tp-hcm-ky-cuoi-don-sach-kenh-rach-dung-lai-phan-nguoi-20250612102316486.htm,"<a href=""https://tuoitre.vn/doi-thay-tren-nhung-xom-nha-cao-cang-tp-hcm-ky-cuoi-don-sach-kenh-rach-dung-lai-phan-nguoi-20250612102316486.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/kenh-tau-hu-17496983391821162063056-0-0-1600-2560-crop-1749698470291926881290.jpg"" /></a>Cải tạo kênh rạch không chỉ là công trình hạ tầng, san lấp, làm sạch hay xây mới mà đó còn là công trình nhân sinh, nơi từng mét kênh được dọn sạch cũng là từng phận người mới được dựng xây.",2025-06-12T17:53:25+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/kenh-tau-hu-17496983391821162063056-0-0-1600-2560-crop-1749698470291926881290.jpg,Tuoitre,cải tạo kênh rạch không chỉ là công trình hạ tầng san lấp làm sạch hay xây mới mà đó còn là công trình nhân sinh nơi từng mét kênh được dọn sạch cũng là từng phận người mới được dựng xây,8
Ông Trump yêu cầu Israel kết thúc cuộc chiến ở Gaza và ngừng đe dọa Iran,https://tuoitre.vn/ong-trump-yeu-cau-israel-ket-thuc-cuoc-chien-o-gaza-va-ngung-de-doa-iran-20250612103413148.htm,"<a href=""https://tuoitre.vn/ong-trump-yeu-cau-israel-ket-thuc-cuoc-chien-o-gaza-va-ngung-de-doa-iran-20250612103413148.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/screenshot-2025-06-12-101559-17496981836341553368993-0-0-491-785-crop-1749698188088143455686.png"" /></a>Ngày 11-6, Tổng thống Trump đã có cuộc điện đàm với Thủ tướng Netanyahu, với mục đích yêu cầu Israel nhanh chóng chấm dứt chiến tranh tại Gaza và ngừng đe dọa Iran.",2025-06-12T17:40:04+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/screenshot-2025-06-12-101559-17496981836341553368993-0-0-491-785-crop-1749698188088143455686.png,Tuoitre,ngày 116 tổng thống trump đã có cuộc điện đàm với thủ tướng netanyahu với mục đích yêu cầu israel nhanh chóng chấm dứt chiến tranh tại gaza và ngừng đe dọa iran,5
Cà Mau xin bắn pháo hoa mừng hợp nhất với tỉnh Bạc Liêu,https://tuoitre.vn/ca-mau-xin-ban-phao-hoa-mung-hop-nhat-voi-tinh-bac-lieu-20250612102307729.htm,"<a href=""https://tuoitre.vn/ca-mau-xin-ban-phao-hoa-mung-hop-nhat-voi-tinh-bac-lieu-20250612102307729.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dsc08508-174969815537316300808.jpg"" /></a>Tỉnh Cà Mau có văn bản xin ý kiến Bộ Văn hóa, Thể thao và Du lịch tổ chức bắn pháo hoa tầm cao vào đêm biểu diễn nghệ thuật chào mừng sự kiện hợp nhất tỉnh.",2025-06-12T17:39:44+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dsc08508-174969815537316300808.jpg,Tuoitre,tỉnh cà mau có văn bản xin ý kiến bộ văn hóa thể thao và du lịch tổ chức bắn pháo hoa tầm cao vào đêm biểu diễn nghệ thuật chào mừng sự kiện hợp nhất tỉnh,3
"Cà Mau xóa 4.400 căn nhà tạm, nhà dột nát trong 9 tháng",https://tuoitre.vn/ca-mau-xoa-4-400-can-nha-tam-nha-dot-nat-trong-9-thang-20250612091638331.htm,"<a href=""https://tuoitre.vn/ca-mau-xoa-4-400-can-nha-tam-nha-dot-nat-trong-9-thang-20250612091638331.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/bf37383236bc82e2dbad-17496939886871102915948-101-91-770-1162-crop-1749700174444545704069.jpg"" /></a>Tỉnh Cà Mau đã hoàn thành toàn bộ 4.400 căn nhà trong đề án xóa nhà tạm, nhà dột nát sau gần 9 tháng triển khai, vượt tiến độ gần 3 tháng so với kế hoạch.",2025-06-12T17:39:24+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/bf37383236bc82e2dbad-17496939886871102915948-101-91-770-1162-crop-1749700174444545704069.jpg,Tuoitre,tỉnh cà mau đã hoàn thành toàn bộ 4400 căn nhà trong đề án xóa nhà tạm nhà dột nát sau gần 9 tháng triển khai vượt tiến độ gần 3 tháng so với kế hoạch,4
Thường trực HĐND cấp tỉnh chỉ định chủ tịch UBND cấp xã sau sắp xếp,https://tuoitre.vn/thuong-truc-hdnd-cap-tinh-chi-dinh-chu-tich-ubnd-cap-xa-sau-sap-xep-20250612091413506.htm,"<a href=""https://tuoitre.vn/thuong-truc-hdnd-cap-tinh-chi-dinh-chu-tich-ubnd-cap-xa-sau-sap-xep-20250612091413506.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/202506061454317776gen-h-z6678016157032e233d716a1750214ff78b00d09afb99f-17496975929331379711262-22-171-329-662-crop-17497002303501447366266.jpg"" /></a>Thường trực HĐND cấp tỉnh sẽ chỉ định nhân sự giữ các chức danh chủ tịch, phó chủ tịch, trưởng ban của HĐND và chủ tịch, phó chủ tịch UBND các đơn vị hành chính cấp xã.",2025-06-12T17:38:59+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/202506061454317776gen-h-z6678016157032e233d716a1750214ff78b00d09afb99f-17496975929331379711262-22-171-329-662-crop-17497002303501447366266.jpg,Tuoitre,thường trực hđnd cấp tỉnh sẽ chỉ định nhân sự giữ các chức danh chủ tịch phó chủ tịch trưởng ban của hđnd và chủ tịch phó chủ tịch ubnd các đơn vị hành chính cấp xã,11
Cách vượt qua 'người gác cổng' AI khi tìm việc,https://tuoitre.vn/cach-vuot-qua-nguoi-gac-cong-ai-khi-tim-viec-20250611100658035.htm,"<a href=""https://tuoitre.vn/cach-vuot-qua-nguoi-gac-cong-ai-khi-tim-viec-20250611100658035.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/ai-1749611872655733100113-64-0-1024-1536-crop-17496118993161296997603.png"" /></a>Bạn nộp đơn xin việc và bị trượt ngay từ 'vòng gửi xe'. Không phải do bạn kém năng lực hay thiếu may mắn, mà đơn giản chỉ vì... một cỗ máy không thích hồ sơ của bạn.",2025-06-12T17:37:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/ai-1749611872655733100113-64-0-1024-1536-crop-17496118993161296997603.png,Tuoitre,bạn nộp đơn xin việc và bị trượt ngay từ vòng gửi xe không phải do bạn kém năng lực hay thiếu may mắn mà đơn giản chỉ vì một cỗ máy không thích hồ sơ của bạn,8
Yêu cầu đội thuế xin lỗi sau khi cán bộ thuế xưng ‘mày tao’ với người dân,https://tuoitre.vn/yeu-cau-doi-thue-xin-loi-sau-khi-can-bo-thue-xung-may-tao-voi-nguoi-dan-2025061210152439.htm,"<a href=""https://tuoitre.vn/yeu-cau-doi-thue-xin-loi-sau-khi-can-bo-thue-xung-may-tao-voi-nguoi-dan-2025061210152439.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6697084227736c72cbd190847ae920f75beeb0b067fc4-1749701504636138121046.jpg"" /></a>Sau khi quyết định tạm đình chỉ công tác 15 ngày đối với ông D.V.H., cán bộ Đội thuế liên huyện Vĩnh Lộc - Thạch Thành (Thanh Hóa), Chi cục Thuế khu vực X vừa yêu cầu lãnh đạo đội thuế này phải xin lỗi người dân.",2025-06-12T17:34:10+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6697084227736c72cbd190847ae920f75beeb0b067fc4-1749701504636138121046.jpg,Tuoitre,sau khi quyết định tạm đình chỉ công tác 15 ngày đối với ông dvh cán bộ đội thuế liên huyện vĩnh lộc  thạch thành thanh hóa chi cục thuế khu vực x vừa yêu cầu lãnh đạo đội thuế này phải xin lỗi người dân,10
"Phó chủ tịch Quốc hội: Nhập tỉnh thành, người dân yên tâm dùng giấy tờ đã cấp đến hết thời hạn",https://tuoitre.vn/pho-chu-tich-quoc-hoi-nhap-tinh-thanh-nguoi-dan-yen-tam-dung-giay-to-da-cap-den-het-thoi-han-20250612101620652.htm,"<a href=""https://tuoitre.vn/pho-chu-tich-quoc-hoi-nhap-tinh-thanh-nguoi-dan-yen-tam-dung-giay-to-da-cap-den-het-thoi-han-20250612101620652.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z726855-pctqh-nguyen-khac-dinh-17496975305101322714998-0-0-1563-2500-crop-1749697933986264373921-152-165-1145-1754-crop-1749700136013135474044.jpg"" /></a>Người dân và doanh nghiệp yên tâm sử dụng các giấy tờ đã cấp cho đến khi hết thời hạn. Nếu có nguyện vọng cấp lại giấy tờ theo địa chỉ mới, các cơ quan quản lý nhà nước sẽ hỗ trợ với thủ tục hành chính đơn giản và không thu phí.",2025-06-12T17:33:49+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z726855-pctqh-nguyen-khac-dinh-17496975305101322714998-0-0-1563-2500-crop-1749697933986264373921-152-165-1145-1754-crop-1749700136013135474044.jpg,Tuoitre,người dân và doanh nghiệp yên tâm sử dụng các giấy tờ đã cấp cho đến khi hết thời hạn nếu có nguyện vọng cấp lại giấy tờ theo địa chỉ mới các cơ quan quản lý nhà nước sẽ hỗ trợ với thủ tục hành chính đơn giản và không thu phí,4
"Tây Giang của Quảng Nam thanh bình, quyến rũ qua tranh màu nước",https://tuoitre.vn/tay-giang-cua-quang-nam-thanh-binh-quyen-ru-qua-tranh-mau-nuoc-20250612073141742.htm,"<a href=""https://tuoitre.vn/tay-giang-cua-quang-nam-thanh-binh-quyen-ru-qua-tranh-mau-nuoc-20250612073141742.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/4f80199e871d33436a0c-17496820821321293041472-44-0-1368-2118-crop-1749689557767226001594.jpg"" /></a>159 bức tranh màu nước của Câu lạc bộ Màu nước Sài Gòn tái hiện cuộc sống thanh bình của huyện miền núi biên giới Tây Giang, tỉnh Quảng Nam.",2025-06-12T17:33:06+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/4f80199e871d33436a0c-17496820821321293041472-44-0-1368-2118-crop-1749689557767226001594.jpg,Tuoitre,159 bức tranh màu nước của câu lạc bộ màu nước sài gòn tái hiện cuộc sống thanh bình của huyện miền núi biên giới tây giang tỉnh quảng nam,3
"Nga tập trung phát triển các hệ thống vũ khí hiện đại nhất, chú trọng 'bộ ba hạt nhân'",https://tuoitre.vn/nga-tap-trung-phat-trien-cac-he-thong-vu-khi-hien-dai-nhat-chu-trong-bo-ba-hat-nhan-20250612100250992.htm,"<a href=""https://tuoitre.vn/nga-tap-trung-phat-trien-cac-he-thong-vu-khi-hien-dai-nhat-chu-trong-bo-ba-hat-nhan-20250612100250992.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/afp2025061149yx7xzv1previewrussiapoliticsarmament-1749697252574993453575-16-0-766-1200-crop-1749697349564660155507.jpg"" /></a>Tổng thống Nga Vladimir Putin từng nói nước Nga đang tiến gần đến giai đoạn tiếp nhận các công nghệ vũ khí tiên tiến nhất.",2025-06-12T17:32:47+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/afp2025061149yx7xzv1previewrussiapoliticsarmament-1749697252574993453575-16-0-766-1200-crop-1749697349564660155507.jpg,Tuoitre,tổng thống nga vladimir putin từng nói nước nga đang tiến gần đến giai đoạn tiếp nhận các công nghệ vũ khí tiên tiến nhất,7
