title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
Bão số 1 gây mưa lớn nhất tháng 6 ở miền Trung 73 năm qua,https://thanhnien.vn/bao-so-1-gay-mua-lon-nhat-thang-6-o-mien-trung-73-nam-qua-18525061320315275.htm,"<a href=""https://thanhnien.vn/bao-so-1-gay-mua-lon-nhat-thang-6-o-mien-trung-73-nam-qua-18525061320315275.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/edit-519469864726f378aa37-1749820529724909358279-22-0-1350-2124-crop-17498206607827808424.jpeg"" /></a> Bão số 1 gây mưa lớn nhất cho các tỉnh miền Trung trong tháng 6, tính từ năm 1952 đến nay. Các sông Kiến Giang, Thạch Hãn, Bồ, Vu Gia có đỉnh lũ cao nhất trong 30 năm gần đây.",2025-06-13T21:19:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/edit-519469864726f378aa37-1749820529724909358279-22-0-1350-2124-crop-17498206607827808424.jpeg,Thanhnien, bão số 1 gây mưa lớn nhất cho các tỉnh miền trung trong tháng 6 tính từ năm 1952 đến nay các sông kiến giang thạch hãn bồ vu gia có đỉnh lũ cao nhất trong 30 năm gần đây,1
Áo cardigan là lựa chọn hoàn hảo cho mọi phong cách,https://thanhnien.vn/thoi-trang-tre/ao-cardigan-la-lua-chon-hoan-hao-cho-moi-phong-cach-185250613102425827.htm,"<a href=""https://thanhnien.vn/thoi-trang-tre/ao-cardigan-la-lua-chon-hoan-hao-cho-moi-phong-cach-185250613102425827.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/6-17497847135742038055391-88-0-538-720-crop-1749784947386307308678.jpg"" /></a> Trong thế giới thời trang không ngừng chuyển động, áo cardigan nổi lên như một biểu tượng vượt thời gian, khẳng định vị thế là mảnh ghép hoàn hảo cho mọi phong cách.",2025-06-13T21:00:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/6-17497847135742038055391-88-0-538-720-crop-1749784947386307308678.jpg,Thanhnien, trong thế giới thời trang không ngừng chuyển động áo cardigan nổi lên như một biểu tượng vượt thời gian khẳng định vị thế là mảnh ghép hoàn hảo cho mọi phong cách,0
Trúng độc đắc 'khủng' đúng thứ sáu ngày 13: Có thật không?,https://thanhnien.vn/trung-doc-dac-khung-dung-thu-sau-ngay-13-co-that-khong-18525061223581295.htm,"<a href=""https://thanhnien.vn/trung-doc-dac-khung-dung-thu-sau-ngay-13-co-that-khong-18525061223581295.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/thumb-anh-man-hinh-2025-06-12-luc-23-54-07-1749747261230302327420-17497472635151875349246.png"" /></a> Nhiều người từng trúng số độc đắc, có trường hợp lên tới hàng chục ngàn tỉ đồng vào đúng thứ sáu ngày 13. Ngày bị xem là xui xẻo liệu có thể mang lại vận may?",2025-06-13T20:35:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/thumb-anh-man-hinh-2025-06-12-luc-23-54-07-1749747261230302327420-17497472635151875349246.png,Thanhnien, nhiều người từng trúng số độc đắc có trường hợp lên tới hàng chục ngàn tỉ đồng vào đúng thứ sáu ngày 13 ngày bị xem là xui xẻo liệu có thể mang lại vận may,9
BÍ QUYẾT ÔN THI THPT 2025 | Môn sinh học | Chuyên đề 10 | Một số lưu ý về phần sinh học 11,https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-sinh-hoc-chuyen-de-10-mot-so-luu-y-ve-phan-sinh-hoc-11-185250606111113412.htm,"<a href=""https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-sinh-hoc-chuyen-de-10-mot-so-luu-y-ve-phan-sinh-hoc-11-185250606111113412.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/7/avatar1749274744008-1749274744381158734103.jpeg"" /></a> Chương trình hướng dẫn học sinh làm bài thi môn sinh học, kỳ thi tốt nghiệp THPT 2025. Buổi hướng dẫn ""Bí quyết ôn thi THPT 2025"" do thầy Võ Thanh Bình, Trường THPT chuyên Lê Hồng Phong, TP.HCM thực hiện. Chương trình được phát trên các kênh thanhnien.vn, facebook.com/thanhnien và YouTube Báo Thanh Niên.",2025-06-13T20:31:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/7/avatar1749274744008-1749274744381158734103.jpeg,Thanhnien, chương trình hướng dẫn học sinh làm bài thi môn sinh học kỳ thi tốt nghiệp thpt 2025 buổi hướng dẫn bí quyết ôn thi thpt 2025 do thầy võ thanh bình trường thpt chuyên lê hồng phong tphcm thực hiện chương trình được phát trên các kênh thanhnienvn facebookcomthanhnien và youtube báo thanh niên,3
TP.HCM: Kiểm tra Saigon Square vẫn phát hiện nhiều sản phẩm nghi hàng giả,https://thanhnien.vn/tphcm-kiem-tra-saigon-square-van-phat-hien-nhieu-san-pham-nghi-hang-gia-185250613201400964.htm,"<a href=""https://thanhnien.vn/tphcm-kiem-tra-saigon-square-van-phat-hien-nhieu-san-pham-nghi-hang-gia-185250613201400964.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/6a2d6f383f988bc6d289-1749819949384779127414-0-0-1600-2560-crop-17498203969051002781895.jpg"" /></a> Tổ công tác tiếp tục kiểm tra, phát hiện nhiều sản phẩm nghi hàng giả tại Saigon Square (Q.1, TP.HCM), dù trước đó 2 tuần nơi này đã bị kiểm tra, thu giữ nhiều hàng giả, hàng nhái.",2025-06-13T20:26:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/6a2d6f383f988bc6d289-1749819949384779127414-0-0-1600-2560-crop-17498203969051002781895.jpg,Thanhnien, tổ công tác tiếp tục kiểm tra phát hiện nhiều sản phẩm nghi hàng giả tại saigon square q1 tphcm dù trước đó 2 tuần nơi này đã bị kiểm tra thu giữ nhiều hàng giả hàng nhái,7
Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao: Kiến thức  lớp 11 môn sinh học,https://thanhnien.vn/bi-quyet-on-thi-tot-nghiep-thpt-dat-diem-cao-kien-thuc-lop-11-mon-sinh-hoc-185250613142910243.htm,"<a href=""https://thanhnien.vn/bi-quyet-on-thi-tot-nghiep-thpt-dat-diem-cao-kien-thuc-lop-11-mon-sinh-hoc-185250613142910243.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/tnnl-17482359714231237809807-72-0-1672-2560-crop-1749799671712553596162.jpg"" /></a> Vào lúc 20 giờ 30 ngày 13.6, Báo Thanh Niên phát sóng chuyên đề số 10 của môn sinh học trong chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao năm 2025.",2025-06-13T20:25:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/tnnl-17482359714231237809807-72-0-1672-2560-crop-1749799671712553596162.jpg,Thanhnien, vào lúc 20 giờ 30 ngày 136 báo thanh niên phát sóng chuyên đề số 10 của môn sinh học trong chương trình bí quyết ôn thi tốt nghiệp thpt đạt điểm cao năm 2025,3
300 loài nấm rừng ở Đà Lạt: Cẩn thận nhầm 'lộc trời' với 'nấm tử thần',https://thanhnien.vn/300-loai-nam-rung-o-da-lat-can-than-nham-loc-troi-voi-nam-tu-than-185250612214337953.htm,"<a href=""https://thanhnien.vn/300-loai-nam-rung-o-da-lat-can-than-nham-loc-troi-voi-nam-tu-than-185250612214337953.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/z6699086720717cd60b3e6587db9b98cb22331b50ea4e4-1749737997574195752238-0-0-1441-2306-crop-1749738656196966147880.jpg"" /></a> Mùa mưa, nhiều người hái nấm rừng dưới tán thông Đà Lạt để ăn hoặc bán. Tuy nhiên, hơn 50 loài nấm độc có hình dáng dễ gây nhầm lẫn, rất nguy hiểm.",2025-06-13T20:20:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/z6699086720717cd60b3e6587db9b98cb22331b50ea4e4-1749737997574195752238-0-0-1441-2306-crop-1749738656196966147880.jpg,Thanhnien, mùa mưa nhiều người hái nấm rừng dưới tán thông đà lạt để ăn hoặc bán tuy nhiên hơn 50 loài nấm độc có hình dáng dễ gây nhầm lẫn rất nguy hiểm,6
Israel vô hiệu hóa phòng không Iran bằng cách nào?,https://thanhnien.vn/israel-vo-hieu-hoa-phong-khong-iran-bang-cach-nao-185250613185211233.htm,"<a href=""https://thanhnien.vn/israel-vo-hieu-hoa-phong-khong-iran-bang-cach-nao-185250613185211233.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749819573691-1749819574570293407938.jpeg"" /></a> Israel được cho là đã chuẩn bị nhiều năm trời cho kế hoạch tấn công Iran, bao gồm những hoạt động bí mật do lực lượng tình báo Mossad tiến hành.",2025-06-13T20:16:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749819573691-1749819574570293407938.jpeg,Thanhnien, israel được cho là đã chuẩn bị nhiều năm trời cho kế hoạch tấn công iran bao gồm những hoạt động bí mật do lực lượng tình báo mossad tiến hành,2
"Israel 'chỉ mới bắt đầu' tấn công Iran, ông Trump khen Tel Aviv",https://thanhnien.vn/israel-chi-moi-bat-dau-tan-cong-iran-ong-trump-khen-tel-aviv-185250613194708643.htm,"<a href=""https://thanhnien.vn/israel-chi-moi-bat-dau-tan-cong-iran-ong-trump-khen-tel-aviv-185250613194708643.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2025-06-13t024138z-273057175-rc2e1fafruge-rtrmadp-3-iran-nuclear-1749819455107542412684-85-0-1335-2000-crop-17498194633151408753201.jpg"" /></a> Người phát ngôn quân đội Israel Effie Defrin cho biết các cuộc tấn công vào Iran chỉ mới bắt đầu, đồng thời kêu gọi người dân Israel chuẩn bị kịch bản căng thẳng kéo dài.",2025-06-13T20:05:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2025-06-13t024138z-273057175-rc2e1fafruge-rtrmadp-3-iran-nuclear-1749819455107542412684-85-0-1335-2000-crop-17498194633151408753201.jpg,Thanhnien, người phát ngôn quân đội israel effie defrin cho biết các cuộc tấn công vào iran chỉ mới bắt đầu đồng thời kêu gọi người dân israel chuẩn bị kịch bản căng thẳng kéo dài,2
"FIFA+ Zone, Premier League Summer Series và F1 Canada 'bùng cháy' tháng 6 cùng K+",https://thanhnien.vn/fifa-zone-premier-league-summer-series-va-f1-canada-bung-chay-thang-6-cung-k-185250613194139377.htm,"<a href=""https://thanhnien.vn/fifa-zone-premier-league-summer-series-va-f1-canada-bung-chay-thang-6-cung-k-185250613194139377.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/anh-1-1749818156260393062493-0-0-383-612-crop-1749818190260411588400.jpg"" /></a> Tháng 6.2025 đánh dấu cột mốc quan trọng khi K+ chính thức ra mắt FIFA+ Zone, cùng loạt sự kiện thể thao đỉnh cao từ Premier League Summer Series, UFC 317 đến F1 Canadian Grand Prix và chặng về đích của Vòng loại thứ 3 AFC Asian Qualifiers.",2025-06-13T20:00:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/anh-1-1749818156260393062493-0-0-383-612-crop-1749818190260411588400.jpg,Thanhnien, tháng 62025 đánh dấu cột mốc quan trọng khi k chính thức ra mắt fifa zone cùng loạt sự kiện thể thao đỉnh cao từ premier league summer series ufc 317 đến f1 canadian grand prix và chặng về đích của vòng loại thứ 3 afc asian qualifiers,4
Xem nhanh 20h ngày 13.6: Israel đã chuẩn bị tấn công Iran nhiều năm | Gia đình bác sĩ Ấn Độ: đoàn tụ hóa thảm kịch,https://thanhnien.vn/xem-nhanh-20h-ngay-36-israel-da-chuan-bi-tan-cong-iran-nhieu-nam-gia-dinh-bac-si-an-do-doan-tu-hoa-tham-kich-185250613193815887.htm,"<a href=""https://thanhnien.vn/xem-nhanh-20h-ngay-36-israel-da-chuan-bi-tan-cong-iran-nhieu-nam-gia-dinh-bac-si-an-do-doan-tu-hoa-tham-kich-185250613193815887.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749822467157-17498224692331759800121.jpeg"" /></a> ‘Xem nhanh 20h’ ngày 13.6 có nhiều tin tức đáng chú ý về: Israel bí mật xây căn cứ UAV gần Tehran, đưa lậu vũ khí vào Iran từ nhiều năm; chuyến đi đoàn tụ lại là phút hạnh phúc cuối cùng của gia đình bác sĩ Ấn Độ;...",2025-06-13T20:00:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749822467157-17498224692331759800121.jpeg,Thanhnien, xem nhanh 20h ngày 136 có nhiều tin tức đáng chú ý về israel bí mật xây căn cứ uav gần tehran đưa lậu vũ khí vào iran từ nhiều năm chuyến đi đoàn tụ lại là phút hạnh phúc cuối cùng của gia đình bác sĩ ấn độ,2
Du lịch thời AI: Dữ liệu vẫn an toàn với Galaxy S25 Series,https://thanhnien.vn/du-lich-thoi-ai-du-lieu-van-an-toan-voi-galaxy-s25-series-185250613190801339.htm,"<a href=""https://thanhnien.vn/du-lich-thoi-ai-du-lieu-van-an-toan-voi-galaxy-s25-series-185250613190801339.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/dscf9307-1749816162887646964007-107-0-1707-2560-crop-17498161995701927808285.jpg"" /></a> Galaxy S25 Series giúp du lịch tiện lợi hơn nhờ Galaxy AI thông minh, đồng thời bảo vệ quyền riêng tư với các lớp bảo mật tiên tiến.",2025-06-13T20:00:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/dscf9307-1749816162887646964007-107-0-1707-2560-crop-17498161995701927808285.jpg,Thanhnien, galaxy s25 series giúp du lịch tiện lợi hơn nhờ galaxy ai thông minh đồng thời bảo vệ quyền riêng tư với các lớp bảo mật tiên tiến,0
"Học nghề sau THCS: ‘Không kém sang’, có thể sớm đi làm và thu nhập cao",https://thanhnien.vn/hoc-nghe-sau-thcs-khong-kem-sang-co-the-som-di-lam-va-thu-nhap-cao-185250612150044897.htm,"<a href=""https://thanhnien.vn/hoc-nghe-sau-thcs-khong-kem-sang-co-the-som-di-lam-va-thu-nhap-cao-185250612150044897.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/avatar1749731762099-1749731762262965455680.png"" /></a> Thực tế vẫn còn nhiều phụ huynh e ngại để con học nghề vì cho rằng học nghề thì khó thành công. Nhưng thực tế có phải như vậy?",2025-06-13T20:00:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/avatar1749731762099-1749731762262965455680.png,Thanhnien, thực tế vẫn còn nhiều phụ huynh e ngại để con học nghề vì cho rằng học nghề thì khó thành công nhưng thực tế có phải như vậy,9
"Sau khi tạm hoãn, chung kết Hoa hậu Việt Nam ấn định ngày tổ chức lại",https://thanhnien.vn/sau-khi-tam-hoan-chung-ket-hoa-hau-viet-nam-an-dinh-ngay-to-chuc-lai-185250613192052717.htm,"<a href=""https://thanhnien.vn/sau-khi-tam-hoan-chung-ket-hoa-hau-viet-nam-an-dinh-ngay-to-chuc-lai-185250613192052717.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2d9d5ae1b244061a5f55-17498170515201505466046-63-0-1663-2560-crop-17498171569331149854484.jpg"" /></a> Do mưa lũ diễn biến phức tạp, chung kết Hoa hậu Việt Nam năm 2024 dự kiến diễn ra tối 14.6 tại TP.Huế đã tạm hoãn, sẽ tổ chức lại vào tối 27.6.",2025-06-13T19:53:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2d9d5ae1b244061a5f55-17498170515201505466046-63-0-1663-2560-crop-17498171569331149854484.jpg,Thanhnien, do mưa lũ diễn biến phức tạp chung kết hoa hậu việt nam năm 2024 dự kiến diễn ra tối 146 tại tphuế đã tạm hoãn sẽ tổ chức lại vào tối 276,3
Nên làm gì ngay khi vừa phát hiện bị huyết áp cao?,https://thanhnien.vn/nen-lam-gi-ngay-khi-vua-phat-hien-bi-huyet-ap-cao-185250613130506399.htm,"<a href=""https://thanhnien.vn/nen-lam-gi-ngay-khi-vua-phat-hien-bi-huyet-ap-cao-185250613130506399.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/3-do-huyet-ap-1749794604654367176658-230-160-735-968-crop-1749794635694321031021.png"" /></a> Nguy cơ bị huyết áp cao bắt đầu tăng từ sau năm 35 tuổi và tăng đáng kể từ sau 45 tuổi. Nếu nhận được chẩn đoán bị huyết áp cao, người mắc không nên lo sợ.",2025-06-13T19:53:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/3-do-huyet-ap-1749794604654367176658-230-160-735-968-crop-1749794635694321031021.png,Thanhnien, nguy cơ bị huyết áp cao bắt đầu tăng từ sau năm 35 tuổi và tăng đáng kể từ sau 45 tuổi nếu nhận được chẩn đoán bị huyết áp cao người mắc không nên lo sợ,9
KiotViet FnB ra mắt tính năng quản lý bán hàng đa kênh,https://thanhnien.vn/kiotviet-fnb-ra-mat-tinh-nang-quan-ly-ban-hang-da-kenh-185250613193105344.htm,"<a href=""https://thanhnien.vn/kiotviet-fnb-ra-mat-tinh-nang-quan-ly-ban-hang-da-kenh-185250613193105344.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/kiotviet-fnb-2-17498171404151646333329-49-0-1299-2000-crop-17498171651161670155990.png"" /></a> KiotViet FnB là phần mềm bán hàng đơn giản giúp nhà hàng, quán ăn vận hành hiệu quả trên các nền tảng giao đồ ăn, góp phần gia tăng trải nghiệm, bứt phá doanh thu.",2025-06-13T19:45:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/kiotviet-fnb-2-17498171404151646333329-49-0-1299-2000-crop-17498171651161670155990.png,Thanhnien, kiotviet fnb là phần mềm bán hàng đơn giản giúp nhà hàng quán ăn vận hành hiệu quả trên các nền tảng giao đồ ăn góp phần gia tăng trải nghiệm bứt phá doanh thu,0
Clip rác chất đống sau giải chạy trong rừng gây bức xúc: Địa phương nói gì?,https://thanhnien.vn/clip-rac-chat-dong-sau-giai-chay-trong-rung-gay-buc-xuc-dia-phuong-noi-gi-185250612181315782.htm,"<a href=""https://thanhnien.vn/clip-rac-chat-dong-sau-giai-chay-trong-rung-gay-buc-xuc-dia-phuong-noi-gi-185250612181315782.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/xa-rac-17497260933351736816107-0-0-1440-2304-crop-17497265862791105414082.jpg"" /></a> Mạng xã hội chia sẻ video clip ghi lại hình rác chất đống tại một trạm tiếp nước sau giải chạy đường mòn trong rừng nguyên sinh khiến nhiều người bức xúc.",2025-06-13T19:45:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/xa-rac-17497260933351736816107-0-0-1440-2304-crop-17497265862791105414082.jpg,Thanhnien, mạng xã hội chia sẻ video clip ghi lại hình rác chất đống tại một trạm tiếp nước sau giải chạy đường mòn trong rừng nguyên sinh khiến nhiều người bức xúc,7
Thanh Thúy - Bích Tuyền đưa Việt Nam vào chung kết bóng chuyền AVC Nations: Tranh vô địch với Philippines,https://thanhnien.vn/thanh-thuy-bich-tuyen-dua-viet-nam-vao-chung-ket-bong-chuyen-avc-nations-185250613193418323.htm,"<a href=""https://thanhnien.vn/thanh-thuy-bich-tuyen-dua-viet-nam-vao-chung-ket-bong-chuyen-avc-nations-185250613193418323.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2d0466535d88e9d6b099-17498176748021716057591-81-0-1681-2560-crop-17498178378782001220482.jpg"" /></a> Trần Thị Thanh Thúy cùng Nguyễn Thị Bích Tuyền tỏa sáng giúp đội tuyển bóng chuyền nữ Việt Nam đánh bại đội tuyển Kazakhstan ở bán kết giải bóng chuyền châu Á AVC Nations Cup 2025.",2025-06-13T19:37:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2d0466535d88e9d6b099-17498176748021716057591-81-0-1681-2560-crop-17498178378782001220482.jpg,Thanhnien, trần thị thanh thúy cùng nguyễn thị bích tuyền tỏa sáng giúp đội tuyển bóng chuyền nữ việt nam đánh bại đội tuyển kazakhstan ở bán kết giải bóng chuyền châu á avc nations cup 2025,4
"Đội tuyển nữ Việt Nam vững vàng tốp 1 khu vực, đứng sau 5 ‘chị đại’ châu Á",https://thanhnien.vn/doi-tuyen-nu-viet-nam-vung-vang-top-1-khu-vuc-dung-sau-5-chi-dai-chau-a-185250613193430874.htm,"<a href=""https://thanhnien.vn/doi-tuyen-nu-viet-nam-vung-vang-top-1-khu-vuc-dung-sau-5-chi-dai-chau-a-185250613193430874.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img7539-17498172447221263125754-73-0-698-1000-crop-174981776206665298206.jpeg"" /></a> Theo bảng xếp hạng FIFA dành cho bóng đá nữ được công bố ngày 12.6.2025, đội tuyển nữ Việt Nam tiếp tục giữ vững vị trí 37 thế giới, thứ 6 châu Á và số 1 tại khu vực Đông Nam Á.",2025-06-13T19:34:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img7539-17498172447221263125754-73-0-698-1000-crop-174981776206665298206.jpeg,Thanhnien, theo bảng xếp hạng fifa dành cho bóng đá nữ được công bố ngày 1262025 đội tuyển nữ việt nam tiếp tục giữ vững vị trí 37 thế giới thứ 6 châu á và số 1 tại khu vực đông nam á,4
Mạo danh thương hiệu lớn tạo chương trình giả để lừa người dùng Việt,https://thanhnien.vn/mao-danh-thuong-hieu-lon-tao-chuong-trinh-gia-de-lua-nguoi-dung-viet-185250613181717078.htm,"<a href=""https://thanhnien.vn/mao-danh-thuong-hieu-lon-tao-chuong-trinh-gia-de-lua-nguoi-dung-viet-185250613181717078.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/hack-1749813282189776764126-0-0-637-1020-crop-1749813289403531067294.png"" /></a> Hình thức lừa đảo giả danh các thương hiệu nổi tiếng đang nhắm vào người dùng Việt. Kẻ gian đánh vào tâm lý nhẹ dạ để yêu cầu người dùng thực hiện tải phần mềm giả mạo hoặc chuyển khoản trước nhằm nhận quà.",2025-06-13T19:34:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/hack-1749813282189776764126-0-0-637-1020-crop-1749813289403531067294.png,Thanhnien, hình thức lừa đảo giả danh các thương hiệu nổi tiếng đang nhắm vào người dùng việt kẻ gian đánh vào tâm lý nhẹ dạ để yêu cầu người dùng thực hiện tải phần mềm giả mạo hoặc chuyển khoản trước nhằm nhận quà,0
"Billiards: Trần Quyết Chiến tung 2 sê-ri lớn, thắng chóng vánh cao thủ Hàn Quốc",https://thanhnien.vn/billiards-tran-quyet-chien-tung-2-se-ri-lon-thang-chong-vanh-cao-thu-han-quoc-1852506131929316.htm,"<a href=""https://thanhnien.vn/billiards-tran-quyet-chien-tung-2-se-ri-lon-thang-chong-vanh-cao-thu-han-quoc-1852506131929316.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z598921124369876640fdbdb0aeed427ab0fd3f78e8bdf-17326086106331119729706-53-0-1653-2560-crop-1749817325856335260449.jpg"" /></a> Sau thất bại trước người đàn em ở trận ra quân, Trần Quyết Chiến đã trở lại với phong độ cao ở lượt trận thứ 2 để thắng chóng vánh đối thủ đến từ Hàn Quốc. Qua đó, cơ thủ số 1 Việt Nam thắp sáng lại cơ hội đi tiếp.",2025-06-13T19:32:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z598921124369876640fdbdb0aeed427ab0fd3f78e8bdf-17326086106331119729706-53-0-1653-2560-crop-1749817325856335260449.jpg,Thanhnien, sau thất bại trước người đàn em ở trận ra quân trần quyết chiến đã trở lại với phong độ cao ở lượt trận thứ 2 để thắng chóng vánh đối thủ đến từ hàn quốc qua đó cơ thủ số 1 việt nam thắp sáng lại cơ hội đi tiếp,4
Việt Nam lên án các hành động leo thang nguy hiểm ở Trung Đông,https://thanhnien.vn/viet-nam-len-an-cac-hanh-dong-leo-thang-nguy-hiem-o-trung-dong-185250613192228347.htm,"<a href=""https://thanhnien.vn/viet-nam-len-an-cac-hanh-dong-leo-thang-nguy-hiem-o-trung-dong-185250613192228347.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img-57610da81db1f668d7d83f4af6b381d7-v-17498172400291090968143-34-0-1034-1600-crop-17498172952971377603640.jpg"" /></a> Việt Nam quan ngại sâu sắc trước tình hình căng thẳng hiện nay tại khu vực Trung Đông và lên án các hành động leo thang nguy hiểm, sử dụng vũ lực, vi phạm luật pháp quốc tế, Hiến chương Liên Hiệp Quốc, vi phạm chủ quyền của các quốc gia.",2025-06-13T19:30:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img-57610da81db1f668d7d83f4af6b381d7-v-17498172400291090968143-34-0-1034-1600-crop-17498172952971377603640.jpg,Thanhnien, việt nam quan ngại sâu sắc trước tình hình căng thẳng hiện nay tại khu vực trung đông và lên án các hành động leo thang nguy hiểm sử dụng vũ lực vi phạm luật pháp quốc tế hiến chương liên hiệp quốc vi phạm chủ quyền của các quốc gia,10
Cực Bắc Tổ Quốc - Hà Giang có khách sạn 5 sao được trao chứng nhận,https://thanhnien.vn/thoi-trang-tre/cuc-bac-to-quoc-ha-giang-co-khach-san-5-sao-duoc-trao-chung-nhan-185250613183320488.htm,"<a href=""https://thanhnien.vn/thoi-trang-tre/cuc-bac-to-quoc-ha-giang-co-khach-san-5-sao-duoc-trao-chung-nhan-185250613183320488.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/four-points-by-sheraton-1-17498142084421593860364-107-0-1707-2560-crop-1749814248112808908561.jpg"" /></a> Hà Giang, ngày 10.6.2025 - Khách sạn Four Points by Sheraton Hà Giang chính thức vinh dự được Cục Du lịch Quốc gia Việt Nam cấp quyết định công nhận là khách sạn đạt tiêu chuẩn 5 sao.",2025-06-13T19:30:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/four-points-by-sheraton-1-17498142084421593860364-107-0-1707-2560-crop-1749814248112808908561.jpg,Thanhnien, hà giang ngày 1062025  khách sạn four points by sheraton hà giang chính thức vinh dự được cục du lịch quốc gia việt nam cấp quyết định công nhận là khách sạn đạt tiêu chuẩn 5 sao,3
