title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
"Long Châu sẻ chia - Hành trình sức khỏe, vì một Việt Nam khỏe mạnh",https://tuoitre.vn/long-chau-se-chia-hanh-trinh-suc-khoe-vi-mot-viet-nam-khoe-manh-20250612111306335.htm,"<a href=""https://tuoitre.vn/long-chau-se-chia-hanh-trinh-suc-khoe-vi-mot-viet-nam-khoe-manh-20250612111306335.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749700156652-1749700157348929438309-13-0-1263-2000-crop-17497008315511828200558.jpg"" /></a>Long Châu đồng hành cùng Đại học Y Dược TPHCM tổ chức khám bệnh lưu động và cấp thuốc miễn phí.",2025-06-12T17:30:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749700156652-1749700157348929438309-13-0-1263-2000-crop-17497008315511828200558.jpg,Tuoitre,long châu đồng hành cùng đại học y dược tphcm tổ chức khám bệnh lưu động và cấp thuốc miễn phí,3
"Nữ tài xế đỗ xe 'quá hồn nhiên', dân mạng lắc đầu ngao ngán",https://tuoitre.vn/nu-tai-xe-do-xe-qua-hon-nhien-dan-mang-lac-dau-ngao-ngan-20250612090242536.htm,"<a href=""https://tuoitre.vn/nu-tai-xe-do-xe-qua-hon-nhien-dan-mang-lac-dau-ngao-ngan-20250612090242536.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nu-tai-xe-do-xe-hon-nhien-1-1749694149967421984110-0-34-450-754-crop-17496941710491026874664.gif"" /></a>Một nữ tài xế lái chiếc Mazda CX-5 đã dừng xe giữa lòng đường, đỗ xe song song với một xe khác đang dừng, gây cản trở giao thông. Sau đó người này thản nhiên rời khỏi xe và bước sang một cửa hàng đối diện.",2025-06-12T17:30:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nu-tai-xe-do-xe-hon-nhien-1-1749694149967421984110-0-34-450-754-crop-17496941710491026874664.gif,Tuoitre,một nữ tài xế lái chiếc mazda cx5 đã dừng xe giữa lòng đường đỗ xe song song với một xe khác đang dừng gây cản trở giao thông sau đó người này thản nhiên rời khỏi xe và bước sang một cửa hàng đối diện,10
Đón sóng nhân lực chất lượng cao: Lo thiếu tướng giỏi hơn nhân lực đạt chuẩn,https://tuoitre.vn/don-song-nhan-luc-chat-luong-cao-lo-thieu-tuong-gioi-hon-nhan-luc-dat-chuan-20250612101543869.htm,"<a href=""https://tuoitre.vn/don-song-nhan-luc-chat-luong-cao-lo-thieu-tuong-gioi-hon-nhan-luc-dat-chuan-20250612101543869.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nhan-luc-17496978948931659233465-0-141-1512-2560-crop-1749698030391742842826.jpg"" /></a>Từ góc nhìn chuyên gia, PGS.TS Nguyễn Hữu Huân (ĐH Kinh tế TP.HCM) cùng gợi mở vài góc nhìn liên quan câu chuyện chuẩn bị nhân lực chất lượng cao cho việc hình thành Trung tâm Tài chính quốc tế Việt Nam tại TP.HCM.",2025-06-12T17:25:53+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nhan-luc-17496978948931659233465-0-141-1512-2560-crop-1749698030391742842826.jpg,Tuoitre,tư goc nhin chuyên gia pgsts nguyễn hữu huân đh kinh tế tphcm cung gợi mở vài góc nhìn liên quan câu chuyên chuân bi nhân lực chất lượng cao cho viêc hinh thanh trung tâm tài chính quốc tế việt nam tại tphcm,3
Nhập tịch ở bóng đá thế giới diễn ra thế nào?,https://tuoitre.vn/nhap-tich-o-bong-da-the-gioi-dien-ra-the-nao-20250612100353449.htm,"<a href=""https://tuoitre.vn/nhap-tich-o-bong-da-the-gioi-dien-ra-the-nao-20250612100353449.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/morocco-17496968492802145470155-0-119-1328-2244-crop-1749697329950236145680.jpg"" /></a>Trước khi trở thành trào lưu phổ biến thời gian qua, nhập tịch cầu thủ từng là vấn đề tạo nên nhiều tranh cãi trong những năm 2000 của bóng đá.",2025-06-12T17:25:41+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/morocco-17496968492802145470155-0-119-1328-2244-crop-1749697329950236145680.jpg,Tuoitre,trước khi trở thành trào lưu phổ biến thời gian qua nhập tịch cầu thủ từng là vấn đề tạo nên nhiều tranh cãi trong những năm 2000 của bóng đá,8
Sách ảnh 100 năm báo chí cách mạng Việt Nam,https://tuoitre.vn/sach-anh-100-nam-bao-chi-cach-mang-viet-nam-20250612090025618.htm,"<a href=""https://tuoitre.vn/sach-anh-100-nam-bao-chi-cach-mang-viet-nam-20250612090025618.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/sach-17496933818331392774741-85-0-1685-2560-crop-17496935227831016153602.jpg"" /></a>Trang báo Cờ Giải Phóng tờ số 1 ra ngày 10-10-1942, được nhà sưu tập Nguyễn Phi Dũng mua với giá 48 triệu đồng, là một trong hơn 1.000 bức ảnh được lựa chọn đưa vào cuốn sách ảnh 100 năm báo chí cách mạng Việt Nam vừa ra mắt bạn đọc.",2025-06-12T17:25:30+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/sach-17496933818331392774741-85-0-1685-2560-crop-17496935227831016153602.jpg,Tuoitre,trang báo cờ giải phóng tờ số 1 ra ngày 10101942 được nhà sưu tập nguyễn phi dũng mua với giá 48 triệu đồng là một trong hơn 1000 bức ảnh được lựa chọn đưa vào cuốn sách ảnh 100 năm báo chí cách mạng việt nam vừa ra mắt bạn đọc,7
Ông Lại Xuân Môn giữ chức bí thư Đảng ủy cơ quan Ban Tuyên giáo và Dân vận Trung ương,https://tuoitre.vn/ong-lai-xuan-mon-giu-chuc-bi-thu-dang-uy-co-quan-ban-tuyen-giao-va-dan-van-trung-uong-20250612100617742.htm,"<a href=""https://tuoitre.vn/ong-lai-xuan-mon-giu-chuc-bi-thu-dang-uy-co-quan-ban-tuyen-giao-va-dan-van-trung-uong-20250612100617742.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/ong-mon-17496974348211030353071-20-0-645-1000-crop-1749697487695137765887.png"" /></a>Ông Lại Xuân Môn, phó trưởng ban thường trực Ban Tuyên giáo và Dân vận Trung ương, được chỉ định tiếp tục giữ chức bí thư Đảng ủy cơ quan Ban Tuyên giáo và Dân vận Trung ương.",2025-06-12T17:25:16+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/ong-mon-17496974348211030353071-20-0-645-1000-crop-1749697487695137765887.png,Tuoitre,ông lại xuân môn phó trưởng ban thường trực ban tuyên giáo và dân vận trung ương được chỉ định tiếp tục giữ chức bí thư đảng ủy cơ quan ban tuyên giáo và dân vận trung ương,3
"Bí thư Nguyễn Văn Nên: 'Phương thức hoạt động mới, chuẩn bị tâm thế mới, phong cách, kiến thức mới'",https://tuoitre.vn/bi-thu-nguyen-van-nen-phuong-thuc-hoat-dong-moi-chuan-bi-tam-the-moi-phong-cach-kien-thuc-moi-2025061210171865.htm,"<a href=""https://tuoitre.vn/bi-thu-nguyen-van-nen-phuong-thuc-hoat-dong-moi-chuan-bi-tam-the-moi-phong-cach-kien-thuc-moi-2025061210171865.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/hinhssss-1749697879456685302684-76-0-1676-2560-crop-17496979962582143527961.jpeg"" /></a>Đánh giá cao kết quả bước đầu vận hành thử nghiệm phường, xã mới, Bí thư Thành ủy TP.HCM Nguyễn Văn Nên đề nghị các cơ quan, đơn vị, địa phương nghiệm lại để hoàn chỉnh chuẩn bị cho vận hành chính thức.",2025-06-12T17:24:44+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/hinhssss-1749697879456685302684-76-0-1676-2560-crop-17496979962582143527961.jpeg,Tuoitre,đánh giá cao kết quả bước đầu vận hành thử nghiệm phường xã mới bí thư thành ủy tphcm nguyễn văn nên đề nghị các cơ quan đơn vị địa phương nghiệm lại để hoàn chỉnh chuẩn bị cho vận hành chính thức,9
Đông Nam Á nhập tịch: Bóng đá Việt Nam làm gì để không bị bỏ lại?,https://tuoitre.vn/dong-nam-a-nhap-tich-bong-da-viet-nam-lam-gi-de-khong-bi-bo-lai-2025061209482891.htm,"<a href=""https://tuoitre.vn/dong-nam-a-nhap-tich-bong-da-viet-nam-lam-gi-de-khong-bi-bo-lai-2025061209482891.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/tuyen-viet-nam-17496950169781514951509-70-0-1617-2475-crop-17496964161401787052634.jpg"" /></a>Đây là câu hỏi được nhiều người đặt ra sau thất bại 0-4 của tuyển Việt Nam trước chủ nhà Malaysia với số đông cầu thủ nhập tịch ở vòng loại cuối Asian Cup 2027 vào tối 10-6.",2025-06-12T17:00:56+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/tuyen-viet-nam-17496950169781514951509-70-0-1617-2475-crop-17496964161401787052634.jpg,Tuoitre,đây là câu hỏi được nhiều người đặt ra sau thất bại 04 của tuyển việt nam trước chủ nhà malaysia với số đông cầu thủ nhập tịch ở vòng loại cuối asian cup 2027 vào tối 106,5
Nhà Trắng bật đèn xanh cho kế hoạch triển khai quân đội chưa từng có trong lịch sử Mỹ,https://tuoitre.vn/nha-trang-bat-den-xanh-cho-ke-hoach-trien-khai-quan-doi-chua-tung-co-trong-lich-su-my-20250612094543915.htm,"<a href=""https://tuoitre.vn/nha-trang-bat-den-xanh-cho-ke-hoach-trien-khai-quan-doi-chua-tung-co-trong-lich-su-my-20250612094543915.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2025-06-10t191054z1102048186rc2vzea3qif1rtrmadp3usa-trump-17496959929821897276524-472-265-1707-2241-crop-17496968610462085584376.jpg"" /></a>Tổng thống Trump gây sốc khi tuyên bố sẵn sàng triển khai Vệ binh quốc gia đến nhiều thành phố của Mỹ hơn nữa, cũng như không loại trừ khả năng sử dụng Đạo luật Nổi dậy (Insurrection Act) năm 1807.",2025-06-12T16:52:57+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2025-06-10t191054z1102048186rc2vzea3qif1rtrmadp3usa-trump-17496959929821897276524-472-265-1707-2241-crop-17496968610462085584376.jpg,Tuoitre,tổng thống trump gây sốc khi tuyên bố sẵn sàng triển khai vệ binh quốc gia đến nhiều thành phố của mỹ hơn nữa cũng như không loại trừ khả năng sử dụng đạo luật nổi dậy insurrection act năm 1807,4
Người chạy xe ba gác ngược chiều bị lập biên bản sau clip đăng trên mạng,https://tuoitre.vn/nguoi-chay-xe-ba-gac-nguoc-chieu-bi-lap-bien-ban-sau-clip-dang-tren-mang-20250612091538848.htm,"<a href=""https://tuoitre.vn/nguoi-chay-xe-ba-gac-nguoc-chieu-bi-lap-bien-ban-sau-clip-dang-tren-mang-20250612091538848.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/xe-ba-gac-17496943465401918544024-21-0-586-904-crop-17496944021121233983154.jpg"" /></a>Tài xế xe ba gác chạy ngược chiều bị người dân quay clip đăng lên mạng xã hội, cảnh sát giao thông Đội Bình Triệu vào cuộc xác minh, mời lên xử lý.",2025-06-12T16:52:39+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/xe-ba-gac-17496943465401918544024-21-0-586-904-crop-17496944021121233983154.jpg,Tuoitre,tài xế xe ba gác chạy ngược chiều bị người dân quay clip đăng lên mạng xã hội cảnh sát giao thông đội bình triệu vào cuộc xác minh mời lên xử lý,10
"Ngắm diện mạo 34 tỉnh thành, từ địa đầu Tuyên Quang đến Mũi Cà Mau",https://tuoitre.vn/ngam-dien-mao-34-tinh-thanh-tu-dia-dau-tuyen-quang-den-mui-ca-mau-20250612092611986.htm,"<a href=""https://tuoitre.vn/ngam-dien-mao-34-tinh-thanh-tu-dia-dau-tuyen-quang-den-mui-ca-mau-20250612092611986.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669659664737287ef6e644477787b034871c1efdd9cc9-17496946543601569152847-0-0-534-854-crop-17496947898431156370599.jpg"" /></a>Quốc hội thông qua nghị quyết sắp xếp giảm từ 63 xuống 34 tỉnh thành mới, trong đó có 21 địa phương có biển.",2025-06-12T16:52:13+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669659664737287ef6e644477787b034871c1efdd9cc9-17496946543601569152847-0-0-534-854-crop-17496947898431156370599.jpg,Tuoitre,quốc hội thông qua nghị quyết sắp xếp giảm từ 63 xuống 34 tỉnh thành mới trong đó có 21 địa phương có biển,9
"Xác minh clip nam thanh niên đi xe máy bị người khác đuổi theo, đạp ngã",https://tuoitre.vn/xac-minh-clip-nam-thanh-nien-di-xe-may-bi-nguoi-khac-duoi-theo-dap-nga-20250612094018659.htm,"<a href=""https://tuoitre.vn/xac-minh-clip-nam-thanh-nien-di-xe-may-bi-nguoi-khac-duoi-theo-dap-nga-20250612094018659.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/smartselect20250612100254zalo-17496973998851564043376-21-80-371-640-crop-1749697429848241945944.gif"" /></a>Sáng 12-6, nam thanh niên đi xe máy bất ngờ bị người khác chạy xe máy đuổi theo đạp ngã sõng soài. Lực lượng chức năng đang xác minh, mời người liên quan lên làm việc.",2025-06-12T16:49:35+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/smartselect20250612100254zalo-17496973998851564043376-21-80-371-640-crop-1749697429848241945944.gif,Tuoitre,sáng 126 nam thanh niên đi xe máy bất ngờ bị người khác chạy xe máy đuổi theo đạp ngã sõng soài lực lượng chức năng đang xác minh mời người liên quan lên làm việc,10
Ngày đầu chấm thi lớp 10 ở TP.HCM: Đã có điểm 10 môn toán,https://tuoitre.vn/ngay-dau-cham-thi-lop-10-o-tp-hcm-da-co-diem-10-mon-toan-20250612093849579.htm,"<a href=""https://tuoitre.vn/ngay-dau-cham-thi-lop-10-o-tp-hcm-da-co-diem-10-mon-toan-20250612093849579.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nhu-hung-ts-10-4-17496954701071054052304-0-61-661-1119-crop-1749697050787382267393.jpg"" /></a>Theo một số giáo viên chấm thi lớp 10 ở TP.HCM, điểm thi năm nay khá khả quan. Sau ngày chấm thi đầu tiên đã có điểm 10 môn toán.",2025-06-12T16:49:15+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nhu-hung-ts-10-4-17496954701071054052304-0-61-661-1119-crop-1749697050787382267393.jpg,Tuoitre,theo một số giáo viên chấm thi lớp 10 ở tphcm điểm thi năm nay khá khả quan sau ngày chấm thi đầu tiên đã có điểm 10 môn toán,7
"Toàn bộ ban điều hành Fulbright từ chức, tố chính quyền Trump can thiệp chính trị",https://tuoitre.vn/toan-bo-ban-dieu-hanh-fulbright-tu-chuc-to-chinh-quyen-trump-can-thiep-chinh-tri-20250612092906556.htm,"<a href=""https://tuoitre.vn/toan-bo-ban-dieu-hanh-fulbright-tu-chuc-to-chinh-quyen-trump-can-thiep-chinh-tri-20250612092906556.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/8256-17496949155051779760808-0-0-1188-1900-crop-1749695050841853075120.png"" /></a>Toàn bộ thành viên trong ban điều hành Học bổng Ngoại giao Fulbright thông báo từ chức vào ngày 11-6, đồng thời cáo buộc chính quyền của Tổng thống Mỹ Donald Trump đã can thiệp chính trị vào chương trình trao đổi danh giá này.",2025-06-12T16:47:27+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/8256-17496949155051779760808-0-0-1188-1900-crop-1749695050841853075120.png,Tuoitre,toàn bộ thành viên trong ban điều hành học bổng ngoại giao fulbright thông báo từ chức vào ngày 116 đồng thời cáo buộc chính quyền của tổng thống mỹ donald trump đã can thiệp chính trị vào chương trình trao đổi danh giá này,4
"Khởi công chiếu sáng mỹ thuật cầu Mống, nhà thiếu nhi thành phố",https://tuoitre.vn/khoi-cong-chieu-sang-my-thuat-cau-mong-nha-thieu-nhi-thanh-pho-20250612092726709.htm,"<a href=""https://tuoitre.vn/khoi-cong-chieu-sang-my-thuat-cau-mong-nha-thieu-nhi-thanh-pho-20250612092726709.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z66966014435796af49197f4647f0788eba435a12b51f4-17496950423951612261305-268-0-1868-2560-crop-17496950625361501886536.jpg"" /></a>Sáng nay 12-6, Ban Quản lý dự án đầu tư xây dựng hạ tầng đô thị TP.HCM khởi công dự án chiếu sáng mỹ thuật nhiều công trình bảo tồn, biểu tượng của TP.",2025-06-12T16:40:08+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z66966014435796af49197f4647f0788eba435a12b51f4-17496950423951612261305-268-0-1868-2560-crop-17496950625361501886536.jpg,Tuoitre,sáng nay 126 ban quản lý dự án đầu tư xây dựng hạ tầng đô thị tphcm khởi công dự án chiếu sáng mỹ thuật nhiều công trình bảo tồn biểu tượng của tp,3
Cách đăng ký xuất hóa đơn điện tử? Hàng tồn kho xuất hóa đơn thế nào?,https://tuoitre.vn/cach-dang-ky-xuat-hoa-don-dien-tu-hang-ton-kho-xuat-hoa-don-the-nao-20250612081637286.htm,"<a href=""https://tuoitre.vn/cach-dang-ky-xuat-hoa-don-dien-tu-hang-ton-kho-xuat-hoa-don-the-nao-20250612081637286.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6696921165226323d4e35789fa7057b7c183d51a7eb33-1749699044740349966166-40-0-1320-2048-crop-1749699051706637780741.jpg"" /></a>Gội đầu cho khách, bán vé xe đò có phải xuất hóa đơn điện tử? Hàng mua trước đây không có hóa đơn đầu vào, giờ xử lý thế nào? Người mua hàng online không cung cấp thông tin thì làm sao xuất hóa đơn?...",2025-06-12T16:37:47+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6696921165226323d4e35789fa7057b7c183d51a7eb33-1749699044740349966166-40-0-1320-2048-crop-1749699051706637780741.jpg,Tuoitre,gội đầu cho khách bán vé xe đò có phải xuất hóa đơn điện tử hàng mua trước đây không có hóa đơn đầu vào giờ xử lý thế nào người mua hàng online không cung cấp thông tin thì làm sao xuất hóa đơn,1
"Những lời chia sẻ gan ruột của đại biểu trước giờ bấm nút lịch sử sáp nhập tỉnh, thành",https://tuoitre.vn/nhung-loi-chia-se-gan-ruot-cua-dai-bieu-truoc-gio-bam-nut-lich-su-sap-nhap-tinh-thanh-20250612092704246.htm,"<a href=""https://tuoitre.vn/nhung-loi-chia-se-gan-ruot-cua-dai-bieu-truoc-gio-bam-nut-lich-su-sap-nhap-tinh-thanh-20250612092704246.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z727084-vuong-thi-huong-ha-giang-17496947591961954586219-123-285-1050-1767-crop-17496947767071038981583.jpg"" /></a>Sáng 12-6, Quốc hội thảo luận tại hội trường về việc sắp xếp đơn vị hành chính cấp tỉnh năm 2025, trước khi biểu quyết thông qua nghị quyết của Quốc hội về việc sắp xếp đơn vị hành chính cấp tỉnh năm 2025.",2025-06-12T16:37:08+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z727084-vuong-thi-huong-ha-giang-17496947591961954586219-123-285-1050-1767-crop-17496947767071038981583.jpg,Tuoitre,sáng 126 quốc hội thảo luận tại hội trường về việc săp xêp đơn vi hanh chinh câp tinh năm 2025 trước khi biểu quyết thông qua nghị quyết của quốc hội về việc săp xêp đơn vi hanh chinh câp tinh năm 2025,9
"Chi tiết diện tích, dân số, quy mô kinh tế của 34 tỉnh, thành mới",https://tuoitre.vn/chi-tiet-dien-tich-dan-so-quy-mo-kinh-te-cua-34-tinh-thanh-moi-20250612091728003.htm,"<a href=""https://tuoitre.vn/chi-tiet-dien-tich-dan-so-quy-mo-kinh-te-cua-34-tinh-thanh-moi-20250612091728003.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/a1-17496943644211281016772-317-0-1917-2560-crop-17496943968642053840583.jpg"" /></a>Dưới đây là chi tiết diện tích, dân số, quy mô kinh tế của 34 tỉnh, thành mới theo nghị quyết được Quốc hội thông qua.",2025-06-12T16:33:05+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/a1-17496943644211281016772-317-0-1917-2560-crop-17496943968642053840583.jpg,Tuoitre,dưới đây là chi tiết diện tích dân số quy mô kinh tế của 34 tỉnh thành mới theo nghị quyết được quốc hội thông qua,9
Giao thi tốt nghiệp THPT cho địa phương: Tất yếu trong bối cảnh đổi mới giáo dục,https://tuoitre.vn/giao-thi-tot-nghiep-thpt-cho-dia-phuong-tat-yeu-trong-boi-canh-doi-moi-giao-duc-20250612084147988.htm,"<a href=""https://tuoitre.vn/giao-thi-tot-nghiep-thpt-cho-dia-phuong-tat-yeu-trong-boi-canh-doi-moi-giao-duc-20250612084147988.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z66967403320885a78ab7792701e88f8e463827dd44364-17496966741331315238891.jpg"" /></a>Kỳ thi tốt nghiệp THPT là một trong những kỳ thi quan trọng nhất của học sinh Việt Nam, đánh dấu bước chuyển quan trọng từ giáo dục phổ thông sang các bậc học cao hơn.",2025-06-12T16:31:55+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z66967403320885a78ab7792701e88f8e463827dd44364-17496966741331315238891.jpg,Tuoitre,kỳ thi tốt nghiệp thpt là một trong những kỳ thi quan trọng nhất của học sinh việt nam đánh dấu bước chuyển quan trọng từ giáo dục phổ thông sang các bậc học cao hơn,0
"Quốc hội chính thức quyết định lịch sử: Cả nước còn 34 tỉnh, thành",https://tuoitre.vn/quoc-hoi-chinh-thuc-quyet-dinh-lich-su-ca-nuoc-con-34-tinh-thanh-20250612085248453.htm,"<a href=""https://tuoitre.vn/quoc-hoi-chinh-thuc-quyet-dinh-lich-su-ca-nuoc-con-34-tinh-thanh-20250612085248453.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6696720531019bfa23e636351ae693ca62d371ef145f2-1749696564664885967581-392-0-1236-1350-crop-1749697950051314206694.jpg"" /></a>Sáng 12-6, Quốc hội chính thức thông qua nghị quyết sắp xếp đơn vị hành chính cấp tỉnh, cả nước còn 34 tỉnh, thành. Nghị quyết có hiệu lực từ ngày thông qua.",2025-06-12T16:30:16+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6696720531019bfa23e636351ae693ca62d371ef145f2-1749696564664885967581-392-0-1236-1350-crop-1749697950051314206694.jpg,Tuoitre,sáng 126 quốc hội chính thức thông qua nghị quyết sắp xếp đơn vị hành chính cấp tỉnh cả nước còn 34 tỉnh thành nghị quyết có hiệu lực từ ngày thông qua,9
"Bão số 1 trút mưa tới 563mm, lũ ở Huế, Quảng Nam đang lên nhanh",https://tuoitre.vn/bao-so-1-trut-mua-toi-563mm-lu-o-hue-quang-nam-dang-len-nhanh-20250612090525762.htm,"<a href=""https://tuoitre.vn/bao-so-1-trut-mua-toi-563mm-lu-o-hue-quang-nam-dang-len-nhanh-20250612090525762.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/bao-so-1-bao-wutip-3-17496933936001886823773-110-81-1156-1755-crop-1749693467845568303068.png"" /></a>Do ảnh hưởng bão số 1 (bão Wutip), tại Huế, Đà Nẵng, Quảng Nam nhiều nơi mưa trên 300mm, đặc biệt tại Huế có những nơi mưa trên 500mm. Hiện lũ trên sông Tả Trạch (Huế), Vu Gia (Quảng Nam) đang lên nhanh.",2025-06-12T16:25:29+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/bao-so-1-bao-wutip-3-17496933936001886823773-110-81-1156-1755-crop-1749693467845568303068.png,Tuoitre,do ảnh hưởng bão số 1 bão wutip tại huế đà nẵng quảng nam nhiều nơi mưa trên 300mm đặc biệt tại huế có những nơi mưa trên 500mm hiện lũ trên sông tả trạch huế vu gia quảng nam đang lên nhanh,2
Rộ tin đồn Tổng thống Mỹ Donald Trump có chỉ số IQ chỉ 73,https://tuoitre.vn/ro-tin-don-tong-thong-my-donald-trump-co-chi-so-iq-chi-73-20250612084854462.htm,"<a href=""https://tuoitre.vn/ro-tin-don-tong-thong-my-donald-trump-co-chi-so-iq-chi-73-20250612084854462.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/donald-trump-17496929148691364538564-20-0-660-1024-crop-17496929485652132450488.jpg"" /></a>Thông tin Tổng thống Mỹ Donald Trump đạt kết quả chỉ 73 trong bài kiểm tra IQ (chỉ số thông minh) lúc còn trẻ đang được lan truyền trên mạng xã hội.",2025-06-12T16:25:06+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/donald-trump-17496929148691364538564-20-0-660-1024-crop-17496929485652132450488.jpg,Tuoitre,thông tin tổng thống mỹ donald trump đạt kết quả chỉ 73 trong bài kiểm tra iq chỉ số thông minh lúc còn trẻ đang được lan truyền trên mạng xã hội,11
"2 người bị tàu hỏa tông chết ở Tuy Hòa, Phú Yên",https://tuoitre.vn/2-nguoi-bi-tau-hoa-tong-chet-o-tuy-hoa-phu-yen-20250612091529747.htm,"<a href=""https://tuoitre.vn/2-nguoi-bi-tau-hoa-tong-chet-o-tuy-hoa-phu-yen-20250612091529747.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/1-410-17496941036571267073374-268-432-673-1080-crop-17496951850981686387672.jpeg"" /></a>Sáng nay 12-6, tại đường ngang qua đường sắt có gác chắn tự động ở xã An Phú (TP Tuy Hòa, Phú Yên) xảy ra tai nạn giữa xe máy và tàu hỏa khiến 2 người tử vong.",2025-06-12T16:24:41+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/1-410-17496941036571267073374-268-432-673-1080-crop-17496951850981686387672.jpeg,Tuoitre,sáng nay 126 tại đường ngang qua đường sắt có gác chắn tự động ở xã an phú tp tuy hòa phú yên xảy ra tai nạn giữa xe máy và tàu hỏa khiến 2 người tử vong,10
